frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,79110.005663,79110.005663,79110.005663,79110.005663,79110.005663,79110.005663,51874.000000,51874.000000,51874.000000,51874.000000,51874.000000,51874.000000
8,155457.449706,155457.449706,155457.449706,155457.449706,155457.449706,155457.449706,125839.000000,125839.000000,125839.000000,125839.000000,125839.000000,125839.000000
128,83494.786202,83306.661072,83306.661072,83306.661072,83306.661072,83306.661072,29742.000000,29742.000000,29742.000000,29742.000000,29742.000000,29742.000000
512,96402.009829,96402.009829,96402.009829,96402.009829,96402.009829,96402.009829,40348.000000,40348.000000,40348.000000,40348.000000,40348.000000,40348.000000
64,136328.219019,136328.219019,136328.219019,136328.219019,136328.219019,136328.219019,56836.000000,56836.000000,56836.000000,56836.000000,56836.000000,56836.000000
4096,111014.928523,111014.928523,111014.928523,111014.928523,111014.928523,111014.928523,42540.000000,42540.000000,42540.000000,42540.000000,42540.000000,42540.000000
32,95460.394447,95460.394447,95460.394447,95460.394447,95460.394447,95460.394447,63733.000000,63733.000000,63733.000000,63733.000000,63733.000000,63733.000000
2048,127893.009062,126153.240434,126153.240434,126153.240434,127893.009062,126153.240434,69331.000000,69331.000000,69331.000000,69331.000000,69331.000000,69331.000000
2,110063.080645,110062.331072,110062.331072,110062.331072,110062.331072,110062.331072,55869.000000,55869.000000,55869.000000,55869.000000,55869.000000,55869.000000
8192,237030.831760,237030.831760,237030.831760,237030.831760,237030.831760,237030.831760,142521.000000,142521.000000,142521.000000,142521.000000,142521.000000,142521.000000
65536,275179.251622,275179.251622,275179.251622,275179.251622,275179.251622,275179.251622,231156.000000,231156.000000,231156.000000,231156.000000,231156.000000,231156.000000
16384,324816.007641,324816.007641,324816.007641,324816.007641,324816.007641,324816.007641,215958.000000,215958.000000,215958.000000,215958.000000,215958.000000,215958.000000
256,645932.645790,409620.579483,409620.579483,409620.579483,409620.579483,409620.579483,265640.000000,307717.000000,307717.000000,307717.000000,307717.000000,307717.000000
4,425007.523556,425007.523556,425007.523556,425007.523556,425007.523556,425007.523556,272976.000000,272976.000000,272976.000000,272976.000000,272976.000000,272976.000000
32768,449511.665159,449511.665159,449511.665159,449511.665159,449511.665159,449511.665159,277576.000000,277576.000000,277576.000000,277576.000000,277576.000000,277576.000000
1024,367530.932743,367530.932743,367530.932743,367530.932743,367530.932743,367530.932743,224977.000000,224977.000000,224977.000000,224977.000000,224977.000000,224977.000000
