frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,77566.846803,77566.846803,77566.846803,77566.846803,77566.846803,77566.846803,37375.000000,37375.000000,37375.000000,37375.000000,37375.000000,37375.000000
32,110602.660077,110602.660077,110602.660077,110602.660077,110602.660077,110602.660077,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000
4096,135768.227377,135768.227377,135768.227377,135768.227377,135768.227377,135768.227377,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000
1024,109190.380849,109190.380849,109190.380849,109190.380849,109190.380849,109190.380849,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000
128,183562.174816,183562.174816,183562.174816,183562.174816,183562.174816,183562.174816,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000
16384,229170.307950,229170.307950,229170.307950,229170.307950,229170.307950,229170.307950,88985.000000,88985.000000,88985.000000,88985.000000,88985.000000,88985.000000
64,292163.096828,292163.096828,292163.096828,292163.096828,292163.096828,292163.096828,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000
65536,216029.537899,216029.537899,216029.537899,216029.537899,216029.537899,216029.537899,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000
32768,389216.825871,389216.825871,389216.825871,389216.825871,389216.825871,389216.825871,187788.000000,187788.000000,187788.000000,187788.000000,187788.000000,187788.000000
2,324287.911876,706678.224996,324287.911876,324287.911876,324287.911876,324287.911876,255755.000000,233198.000000,255755.000000,255755.000000,255755.000000,255755.000000
512,233732.967225,233732.967225,233732.967225,233732.967225,233732.967225,233732.967225,164480.000000,164480.000000,164480.000000,164480.000000,164480.000000,164480.000000
4,393078.986645,393078.986645,393078.986645,393078.986645,393078.986645,393078.986645,304316.000000,304316.000000,304316.000000,304316.000000,304316.000000,304316.000000
8192,359524.961349,359524.961349,359524.961349,359524.961349,359524.961349,359524.961349,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000
16,316826.901544,1823698.415221,316826.901544,316826.901544,316826.901544,316826.901544,290014.000000,240572.000000,290014.000000,290014.000000,290014.000000,290014.000000
2048,545106.427758,545106.427758,545106.427758,545106.427758,545106.427758,545106.427758,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000
256,439809.785231,439809.785231,439809.785231,439809.785231,439809.785231,439809.785231,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000
