frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,96293.438240,81413.636505,81413.636505,81413.636505,81413.636505,81413.636505,26214.000000,26214.000000,26214.000000,26214.000000,26214.000000,26214.000000
8192,153582.646442,153400.024140,153400.024140,153400.024140,153400.024140,153400.024140,115839.000000,115839.000000,115839.000000,115839.000000,115839.000000,115839.000000
4,105138.087086,105138.087086,105138.087086,105138.087086,105138.087086,105138.087086,34045.000000,34045.000000,34045.000000,34045.000000,34045.000000,34045.000000
16384,130203.129071,130203.129071,130203.129071,130203.129071,130203.129071,130203.129071,79677.000000,79677.000000,79677.000000,79677.000000,79677.000000,79677.000000
64,199830.672258,199830.672258,199830.672258,199830.672258,199830.672258,199830.672258,141500.000000,141500.000000,141500.000000,141500.000000,141500.000000,141500.000000
4096,122862.257516,122862.257516,122862.257516,122862.257516,122862.257516,122862.257516,67923.000000,67923.000000,67923.000000,67923.000000,67923.000000,67923.000000
2,161062.419850,131659.270752,131659.270752,131659.270752,131659.270752,131659.270752,62691.000000,62691.000000,62691.000000,62691.000000,62691.000000,62691.000000
2048,226714.091428,226714.091428,226714.091428,226714.091428,226714.091428,226714.091428,167300.000000,167300.000000,167300.000000,167300.000000,167300.000000,167300.000000
65536,234658.712610,242320.455868,185713.167899,185713.167899,185713.167899,185713.167899,79226.000000,117703.000000,128182.000000,128182.000000,128182.000000,128182.000000
1024,222073.686476,221426.396789,221426.396789,221426.396789,222073.686476,221426.396789,162776.000000,162776.000000,162776.000000,162776.000000,162776.000000,162776.000000
32768,404907.787832,256539.518673,256539.518673,256539.518673,256539.518673,256539.518673,117539.000000,179475.000000,179475.000000,179475.000000,179475.000000,179475.000000
128,358661.018478,358661.018478,358661.018478,358661.018478,358661.018478,358661.018478,235425.000000,235425.000000,235425.000000,235425.000000,235425.000000,235425.000000
8,248956.901987,248956.901987,248956.901987,248956.901987,248956.901987,248956.901987,228028.000000,228028.000000,228028.000000,228028.000000,228028.000000,228028.000000
32,325901.264841,325901.264841,325901.264841,325901.264841,325901.264841,325901.264841,295715.000000,295715.000000,295715.000000,295715.000000,295715.000000,295715.000000
512,318597.832781,318597.832781,318597.832781,318597.832781,318597.832781,318597.832781,291919.000000,291919.000000,291919.000000,291919.000000,291919.000000,291919.000000
256,460198.486451,460198.486451,460198.486451,460198.486451,460198.486451,460198.486451,376651.000000,376651.000000,376651.000000,376651.000000,376651.000000,376651.000000
