frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,103624.867411,103624.867411,103624.867411,103624.867411,103624.867411,103624.867411,49468.000000,49468.000000,49468.000000,49468.000000,49468.000000,49468.000000
4,191516.421460,191516.421460,191516.421460,191516.421460,191516.421460,191516.421460,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000
16,160901.469829,297330.744959,160901.469829,160901.469829,160901.469829,160901.469829,101814.000000,93212.000000,101814.000000,101814.000000,101814.000000,101814.000000
65536,132770.297748,132770.297748,132770.297748,132770.297748,132770.297748,132770.297748,94206.000000,94206.000000,94206.000000,94206.000000,94206.000000,94206.000000
8192,151515.392274,151515.392274,151515.392274,151515.392274,151515.392274,151515.392274,92976.000000,92976.000000,92976.000000,92976.000000,92976.000000,92976.000000
512,177355.209405,177355.209405,177355.209405,177355.209405,177355.209405,177355.209405,86504.000000,86504.000000,86504.000000,86504.000000,86504.000000,86504.000000
16384,361700.886330,361704.330024,361700.886330,361700.886330,361700.886330,361700.886330,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000
2,181453.195172,181453.195172,181453.195172,181453.195172,181453.195172,181453.195172,128032.000000,128032.000000,128032.000000,128032.000000,128032.000000,128032.000000
32768,267647.025677,279749.488044,267647.025677,267647.025677,267647.025677,267647.025677,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000
1024,250908.114817,250908.114817,250908.114817,250908.114817,250908.114817,250908.114817,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000
256,214647.595721,214647.595721,214647.595721,214647.595721,214647.595721,214647.595721,155587.000000,155587.000000,155587.000000,155587.000000,155587.000000,155587.000000
128,275032.140015,275032.140015,275032.140015,275032.140015,275032.140015,275032.140015,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000
2048,246921.818611,246921.818611,246921.818611,246921.818611,246921.818611,246921.818611,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000
8,254096.071839,350770.642778,254096.071839,254096.071839,254096.071839,254096.071839,223105.000000,222039.000000,223105.000000,223105.000000,223105.000000,223105.000000
4096,388376.655563,388376.655563,388376.655563,388376.655563,388376.655563,388376.655563,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000
64,293459.860944,293459.860944,293459.860944,293459.860944,293459.860944,293459.860944,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000
