frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,99908.289066,96110.921887,96110.921887,96110.921887,96110.921887,96110.921887,32678.000000,35972.000000,35972.000000,35972.000000,35972.000000,35972.000000
2048,123190.621153,123190.621153,123190.621153,123190.621153,123190.621153,123190.621153,67157.000000,67157.000000,67157.000000,67157.000000,67157.000000,67157.000000
4096,103762.699372,103762.699372,103762.699372,103762.699372,103762.699372,103762.699372,55179.000000,55179.000000,55179.000000,55179.000000,55179.000000,55179.000000
2,108516.346183,108516.346183,108516.346183,108516.346183,108516.346183,108516.346183,42006.000000,42006.000000,42006.000000,42006.000000,42006.000000,42006.000000
32,105412.742418,105412.742418,105412.742418,105412.742418,105412.742418,105412.742418,53636.000000,53636.000000,53636.000000,53636.000000,53636.000000,53636.000000
4,169399.139021,169399.139021,169399.139021,169399.139021,169399.139021,169399.139021,87297.000000,87297.000000,87297.000000,87297.000000,87297.000000,87297.000000
64,264021.377862,146839.392807,146839.392807,146839.392807,146839.392807,146839.392807,62539.000000,109556.000000,109556.000000,109556.000000,109556.000000,109556.000000
32768,181346.742491,181346.742491,181346.742491,181346.742491,181346.742491,181346.742491,116117.000000,116117.000000,116117.000000,116117.000000,116117.000000,116117.000000
65536,176671.425618,176671.425618,176671.425618,176671.425618,176671.425618,176671.425618,91470.000000,91470.000000,91470.000000,91470.000000,91470.000000,91470.000000
1024,226330.817703,226330.817703,226330.817703,226330.817703,226330.817703,226330.817703,132336.000000,132336.000000,132336.000000,132336.000000,132336.000000,132336.000000
128,201826.623073,199154.194447,199154.194447,201826.623073,201826.623073,199154.194447,154350.000000,154350.000000,154350.000000,154350.000000,154350.000000,154350.000000
8192,182760.495461,178878.184047,178878.184047,178878.184047,178878.184047,178878.184047,102169.000000,102169.000000,102169.000000,102169.000000,102169.000000,102169.000000
256,270605.537647,270605.537647,270605.537647,270605.537647,270605.537647,270605.537647,230391.000000,230391.000000,230391.000000,230391.000000,230391.000000,230391.000000
16384,226097.833439,226097.833439,226097.833439,226097.833439,226097.833439,226097.833439,155396.000000,155396.000000,155396.000000,155396.000000,155396.000000,155396.000000
8,254817.642819,254812.275181,254812.275181,254812.275181,254817.642819,254812.275181,189836.000000,189836.000000,189836.000000,189836.000000,189836.000000,189836.000000
512,291644.941367,291644.941367,291644.941367,291644.941367,291644.941367,291644.941367,222818.000000,222818.000000,222818.000000,222818.000000,222818.000000,222818.000000
