frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
256,116339.500059,116339.500059,116339.500059,116339.500059,116339.500059,116339.500059,57619.000000,57619.000000,57619.000000,57619.000000,57619.000000,57619.000000
8192,252037.304771,252037.304771,252037.304771,252037.304771,252037.304771,252037.304771,99959.000000,99959.000000,99959.000000,99959.000000,99959.000000,99959.000000
16,147355.003380,147354.887812,147354.887812,147354.887812,147355.003380,147354.887812,100415.000000,100415.000000,100415.000000,100415.000000,100415.000000,100415.000000
32768,87271.285942,87271.285942,87271.285942,87271.285942,87271.285942,87271.285942,41972.000000,41972.000000,41972.000000,41972.000000,41972.000000,41972.000000
1024,138309.931888,138309.931888,138309.931888,138309.931888,138309.931888,138309.931888,74674.000000,74674.000000,74674.000000,74674.000000,74674.000000,74674.000000
16384,139221.886347,139221.886347,139221.886347,139221.886347,139221.886347,139221.886347,73384.000000,73384.000000,73384.000000,73384.000000,73384.000000,73384.000000
32,196006.507869,196006.507869,196006.507869,196006.507869,196006.507869,196006.507869,115798.000000,115798.000000,115798.000000,115798.000000,115798.000000,115798.000000
4,232274.015353,232274.015353,232274.015353,232274.015353,232274.015353,232274.015353,160409.000000,160409.000000,160409.000000,160409.000000,160409.000000,160409.000000
2,265520.036801,218792.839974,218792.839974,218792.839974,218792.839974,218792.839974,105958.000000,131449.000000,131449.000000,131449.000000,131449.000000,131449.000000
2048,266959.185008,266959.185008,266959.185008,266959.185008,266959.185008,266959.185008,188375.000000,188375.000000,188375.000000,188375.000000,188375.000000,188375.000000
4096,187215.367906,187215.367906,187215.367906,187215.367906,187215.367906,187215.367906,132673.000000,132673.000000,132673.000000,132673.000000,132673.000000,132673.000000
65536,499579.017202,499579.017202,499579.017202,499579.017202,499579.017202,499579.017202,218801.000000,218801.000000,218801.000000,218801.000000,218801.000000,218801.000000
512,241905.222037,258193.509612,258193.509612,258193.509612,258193.509612,258193.509612,200465.000000,233978.000000,233978.000000,233978.000000,233978.000000,233978.000000
64,324453.046267,324453.046267,324453.046267,324453.046267,324453.046267,324453.046267,277360.000000,277360.000000,277360.000000,277360.000000,277360.000000,277360.000000
128,5580887.592460,415110.282556,415110.282556,415110.282556,415110.282556,415110.282556,329138.000000,375929.000000,375929.000000,375929.000000,375929.000000,375929.000000
8,459977.254854,459977.254854,459977.254854,459977.254854,459977.254854,459977.254854,287828.000000,287828.000000,287828.000000,287828.000000,287828.000000,287828.000000
