frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,270166.689125,271080.276951,270166.689125,270166.689125,270166.689125,270166.689125,119115.000000,98656.000000,119115.000000,119115.000000,119115.000000,119115.000000
16,270436.305976,265043.387124,270436.305976,270814.099723,270436.305976,270436.305976,131628.000000,122468.000000,131628.000000,131628.000000,131628.000000,131628.000000
4096,311560.629994,367435.434784,312980.264403,311809.209692,311560.629994,311560.629994,123122.000000,100991.000000,123122.000000,123122.000000,123122.000000,123122.000000
8,161081.662240,162505.654295,161081.662240,161081.662240,161081.662240,161081.662240,63804.000000,63804.000000,63804.000000,63804.000000,63804.000000,63804.000000
16384,157860.940856,158184.705342,158875.027821,157860.940856,157860.940856,157860.940856,52362.000000,52362.000000,52362.000000,52362.000000,52362.000000,52362.000000
4,252064.243232,233725.080646,252099.458694,252064.243232,252064.243232,252064.243232,181535.000000,101014.000000,181535.000000,181535.000000,181535.000000,181535.000000
2048,528305.776752,558669.967802,528305.671402,528305.776752,528305.776752,528305.776752,189207.000000,154833.000000,189207.000000,189207.000000,189207.000000,189207.000000
32,469576.398114,455195.559383,469576.398114,469576.398114,469576.398114,469576.398114,204537.000000,178214.000000,204537.000000,204537.000000,204537.000000,204537.000000
1024,380201.856463,418823.156058,385210.773158,380201.856463,380201.856463,380201.856463,230184.000000,162943.000000,156201.000000,230184.000000,230184.000000,230184.000000
128,343598.586656,317213.502744,321592.563324,321401.823981,343598.586656,343598.586656,166843.000000,153766.000000,157290.000000,157290.000000,166843.000000,166843.000000
256,655066.989143,648139.070105,655066.989143,655066.989143,655066.989143,655066.989143,218441.000000,197245.000000,218441.000000,218441.000000,218441.000000,218441.000000
512,466711.442902,461148.284817,461428.881701,466711.442902,466711.442902,466711.442902,198294.000000,193287.000000,193287.000000,198294.000000,198294.000000,198294.000000
64,473035.654223,442994.513421,452910.797043,473035.654223,473035.654223,473035.654223,256984.000000,192615.000000,241214.000000,256984.000000,256984.000000,256984.000000
65536,1011654.835205,1140983.312043,1144637.863003,1144151.030680,1011654.835205,1011654.835205,269882.000000,174882.000000,239459.000000,239459.000000,269882.000000,269882.000000
32768,1000556.872244,1055191.107284,1000556.872244,1000556.872244,1009268.438395,1000556.872244,224893.000000,205040.000000,224893.000000,224893.000000,224893.000000,224893.000000
8192,488090.981306,495758.711241,458628.535682,488090.981306,488090.981306,488090.981306,254364.000000,93074.000000,159152.000000,254364.000000,254364.000000,254364.000000
