frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,59014.994264,100578.024225,63335.306560,59016.990986,59014.994264,59014.994264,24518.000000,18890.000000,22670.000000,24518.000000,24518.000000,24518.000000
8,67284.181417,92376.961430,69649.985434,67284.181417,67284.181417,67284.181417,29721.000000,29721.000000,29721.000000,29721.000000,29721.000000,29721.000000
128,77447.724221,144766.376904,125107.132714,77447.724221,77447.724221,77447.724221,51552.000000,23694.000000,32694.000000,51552.000000,51552.000000,51552.000000
2,92785.218074,194475.441506,124036.156430,110059.669789,92785.218074,92785.218074,56679.000000,28871.000000,53183.000000,56679.000000,56679.000000,56679.000000
16384,223016.173248,281462.126637,231383.881206,224006.805522,223016.173248,223016.173248,120334.000000,73994.000000,86004.000000,103556.000000,120334.000000,120334.000000
64,159947.152438,446304.022919,257804.313509,159974.961666,159947.152438,159947.152438,88837.000000,70478.000000,70478.000000,88837.000000,88837.000000,88837.000000
8192,152139.579531,245589.202100,171235.151642,151002.194564,152139.579531,152139.579531,69286.000000,49731.000000,61417.000000,69286.000000,69286.000000,69286.000000
256,155645.858201,323348.409149,187901.752509,155645.858201,155645.858201,155645.858201,87280.000000,38187.000000,58790.000000,87280.000000,87280.000000,87280.000000
2048,161822.451937,305911.635730,245198.363178,161822.517460,161822.451937,161822.451937,116367.000000,51131.000000,63606.000000,116367.000000,116367.000000,116367.000000
4096,280142.055327,578846.543263,367206.315861,280142.055327,280142.055327,280142.055327,180980.000000,73485.000000,117868.000000,180980.000000,180980.000000,180980.000000
512,275435.028912,573288.225045,524915.640192,275435.028912,275435.028912,275435.028912,223120.000000,73091.000000,86236.000000,223120.000000,223120.000000,223120.000000
4,348605.829132,1396513.505175,386415.408524,348605.829193,348607.175894,348605.829132,212749.000000,124329.000000,156982.000000,212749.000000,212749.000000,212749.000000
65536,332724.458761,1088521.614592,1011221.617565,969794.601666,332724.458761,332724.458761,227337.000000,143812.000000,157546.000000,157546.000000,227337.000000,227337.000000
1024,248526.048971,896277.623694,656708.559988,248526.048971,248526.048971,248526.048971,219112.000000,81217.000000,99885.000000,219112.000000,219112.000000,219112.000000
32768,315227.912511,638700.635098,517006.981196,337507.893614,315227.912511,315227.912511,240272.000000,98101.000000,156291.000000,174959.000000,240272.000000,240272.000000
32,467860.060094,6050096.690478,4134689.428156,467860.060094,467860.060094,467860.060094,313603.000000,300198.000000,311096.000000,313603.000000,313603.000000,313603.000000
