frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,663273.242520,646914.266651,622748.337331,594384.229515,593597.333692,601568.184365,152406.000000,31039.000000,50407.000000,87841.000000,81898.000000,108421.000000
2048,355877.678159,332449.039647,336529.731997,334163.964944,334220.938919,337716.322672,104515.000000,17466.000000,19025.000000,19581.000000,22564.000000,27516.000000
8,627534.838078,562864.560429,563383.761544,558781.603304,559938.432378,544513.590894,42412.000000,34801.000000,33561.000000,43652.000000,68421.000000,69202.000000
4,398008.611089,351663.066557,343263.366931,342254.386375,340554.613180,350159.394049,71913.000000,19306.000000,26519.000000,32985.000000,43771.000000,72638.000000
65536,562196.626914,468263.721837,481307.736686,516625.841258,523971.846903,525227.464779,174130.000000,65862.000000,88956.000000,124373.000000,126256.000000,133823.000000
32,611944.180592,553864.219736,552423.725419,546986.686680,549857.219188,565877.444066,48124.000000,34378.000000,39107.000000,44793.000000,57934.000000,93560.000000
64,803727.610386,727275.380512,738114.313017,731160.533129,714089.410359,701532.985482,79961.000000,35033.000000,30504.000000,35906.000000,52770.000000,91181.000000
2,408673.658318,372320.054570,373595.341150,370542.015445,372704.649104,394405.967604,48991.000000,23015.000000,26435.000000,36287.000000,63771.000000,122072.000000
1024,722765.123196,658183.971222,670574.299029,657491.543095,643595.405399,653997.830077,57407.000000,44696.000000,36767.000000,54982.000000,63729.000000,126016.000000
8192,711852.426055,718244.371767,714444.833631,715832.654293,705206.685342,697138.972100,230999.000000,24764.000000,36412.000000,39701.000000,41450.000000,44761.000000
128,887028.781138,874130.709082,854643.463728,845236.998967,828611.102236,830994.039529,134717.000000,46244.000000,51870.000000,60300.000000,70361.000000,124667.000000
512,877428.110326,766163.595665,767793.181466,766817.190216,764598.688566,766566.953479,21348.000000,34058.000000,34058.000000,38979.000000,51956.000000,48278.000000
256,1155893.232382,1119991.263235,1106326.241655,1072832.585983,1046637.959031,1039653.917167,227936.000000,33505.000000,41880.000000,59227.000000,67173.000000,90536.000000
16384,1094225.975608,1068066.158750,1074934.544038,1087063.165029,1072343.993998,1046544.059686,234911.000000,54005.000000,63292.000000,64006.000000,64577.000000,67121.000000
4096,1399263.816911,1457423.093551,1486910.636472,1483155.175304,1501127.289730,1518575.333078,220499.000000,62331.000000,59584.000000,59584.000000,59183.000000,49312.000000
32768,1374845.992298,1515935.361107,1550704.749442,1547163.509943,1540815.330584,1530055.331844,181050.000000,83024.000000,95883.000000,98304.000000,100698.000000,107219.000000
