frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,192905.217750,192905.217750,192905.217750,192905.217750,192905.217750,192905.217750,142869.000000,142869.000000,142869.000000,142869.000000,142869.000000,142869.000000
512,110213.885096,110213.885096,110213.885096,110213.885096,110213.885096,110213.885096,74699.000000,74699.000000,74699.000000,74699.000000,74699.000000,74699.000000
1024,242341.353582,242341.353582,242341.353582,242341.353582,242341.353582,242341.353582,159204.000000,159204.000000,159204.000000,159204.000000,159204.000000,159204.000000
4,164826.067862,164826.067862,164826.067862,164826.067862,164826.067862,164826.067862,114438.000000,114438.000000,114438.000000,114438.000000,114438.000000,114438.000000
16384,108423.986322,108027.545390,108027.545390,108099.109821,108099.109821,108027.545390,32403.000000,32403.000000,32403.000000,32403.000000,32403.000000,32403.000000
32,178407.172827,178407.172827,178407.172827,178407.172827,178407.172827,178407.172827,91801.000000,91801.000000,91801.000000,91801.000000,91801.000000,91801.000000
8192,141705.464743,141705.464743,141705.464743,141705.464743,141705.464743,141705.464743,46469.000000,46469.000000,46469.000000,46469.000000,46469.000000,46469.000000
2,119868.570656,119868.570656,119868.570656,119868.570656,119868.570656,119868.570656,57872.000000,57872.000000,57872.000000,57872.000000,57872.000000,57872.000000
2048,259720.125389,259720.125389,259720.125389,259720.125389,259720.125389,259720.125389,118168.000000,118168.000000,118168.000000,118168.000000,118168.000000,118168.000000
256,311548.729325,311548.729325,311548.729325,311548.729325,311548.729325,311548.729325,202164.000000,202164.000000,202164.000000,202164.000000,202164.000000,202164.000000
16,262863.558585,262863.558585,262863.558585,262863.558585,262863.558585,262863.558585,205533.000000,205533.000000,205533.000000,205533.000000,205533.000000,205533.000000
32768,469806.666520,469806.666520,469806.666520,469806.666520,469806.666520,469806.666520,182653.000000,182653.000000,182653.000000,182653.000000,182653.000000,182653.000000
64,288652.625782,288652.625782,288652.625782,288652.625782,288652.625782,288652.625782,183987.000000,183987.000000,183987.000000,183987.000000,183987.000000,183987.000000
128,377066.206035,377066.206035,377066.206035,377066.206035,377066.206035,377066.206035,282423.000000,282423.000000,282423.000000,282423.000000,282423.000000,282423.000000
4096,431229.606885,404493.060046,404493.060046,404493.060046,404493.060046,404493.060046,267879.000000,283004.000000,283004.000000,283004.000000,283004.000000,283004.000000
65536,351199.396990,351199.396990,351199.396990,351199.396990,351199.396990,351199.396990,272805.000000,272805.000000,272805.000000,272805.000000,272805.000000,272805.000000
