frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,88274.071901,88274.071901,88274.071901,88274.071901,88274.071901,88274.071901,44423.000000,44423.000000,44423.000000,44423.000000,44423.000000,44423.000000
16,216957.174074,216957.174074,216957.174074,216957.174074,216957.174074,216957.174074,104119.000000,104119.000000,104119.000000,104119.000000,104119.000000,104119.000000
128,251543.354080,251542.681118,251542.681118,251542.681118,251542.681118,251542.681118,179283.000000,179283.000000,179283.000000,179283.000000,179283.000000,179283.000000
8,139747.186387,139747.186387,139747.186387,139747.186387,139747.186387,139747.186387,106334.000000,106334.000000,106334.000000,106334.000000,106334.000000,106334.000000
256,116809.577484,116809.577484,116809.577484,116809.577484,116809.577484,116809.577484,58867.000000,58867.000000,58867.000000,58867.000000,58867.000000,58867.000000
4096,337699.744243,337699.744243,337699.744243,337699.744243,337699.744243,337699.744243,160120.000000,160120.000000,160120.000000,160120.000000,160120.000000,160120.000000
4,284819.516319,284819.516319,284819.516319,284819.516319,284819.516319,284819.516319,163895.000000,163895.000000,163895.000000,163895.000000,163895.000000,163895.000000
65536,377972.372874,313359.634838,313359.634838,313359.634838,313359.634838,313359.634838,180180.000000,203448.000000,203448.000000,203448.000000,203448.000000,203448.000000
16384,442405.153167,442405.153167,442405.153167,442405.153167,442405.153167,442405.153167,244480.000000,244480.000000,244480.000000,244480.000000,244480.000000,244480.000000
2,409118.505358,409118.505358,409118.505358,409118.505358,409118.505358,409118.505358,263067.000000,263067.000000,263067.000000,263067.000000,263067.000000,263067.000000
2048,553396.324780,435755.608880,435755.608880,435755.608880,435755.608880,435755.608880,235303.000000,283737.000000,283737.000000,283737.000000,283737.000000,283737.000000
512,329189.527777,329189.527777,329189.527777,329189.527777,329189.527777,329189.527777,286670.000000,286670.000000,286670.000000,286670.000000,286670.000000,286670.000000
1024,390948.528354,390948.528354,390948.528354,390948.528354,390948.528354,390948.528354,270457.000000,270457.000000,270457.000000,270457.000000,270457.000000,270457.000000
32,517903.424652,522738.399963,522738.399963,522738.399963,522738.399963,522738.399963,311689.000000,311689.000000,311689.000000,311689.000000,311689.000000,311689.000000
8192,449673.649791,449673.649791,449673.649791,449673.649791,449673.649791,449673.649791,321532.000000,321532.000000,321532.000000,321532.000000,321532.000000,321532.000000
32768,913938.497878,836560.339648,836560.339648,836560.339648,836560.339648,836560.339648,240308.000000,271734.000000,271734.000000,271734.000000,271734.000000,271734.000000
