frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,127720.267397,127720.267397,127720.267397,127720.267397,127720.267397,127720.267397,55313.000000,55313.000000,55313.000000,55313.000000,55313.000000,55313.000000
16,170055.791395,170055.791395,170055.791395,170055.791395,170055.791395,170055.791395,100122.000000,100122.000000,100122.000000,100122.000000,100122.000000,100122.000000
512,150335.636125,150335.636125,150335.636125,150335.636125,150335.636125,150335.636125,75765.000000,75765.000000,75765.000000,75765.000000,75765.000000,75765.000000
4096,155035.938653,155035.938653,155035.938653,155035.938653,155035.938653,155035.938653,76346.000000,76346.000000,76346.000000,76346.000000,76346.000000,76346.000000
4,147953.586266,147953.586266,147953.586266,147953.586266,147953.586266,147953.586266,99608.000000,99608.000000,99608.000000,99608.000000,99608.000000,99608.000000
256,344630.743951,357419.001515,344630.743951,344630.743951,344630.743951,344630.743951,202926.000000,202926.000000,202926.000000,202926.000000,202926.000000,202926.000000
65536,174538.787933,174538.787933,174538.787933,174538.787933,174538.787933,174538.787933,90200.000000,90200.000000,90200.000000,90200.000000,90200.000000,90200.000000
8192,169165.006251,169165.006251,169165.006251,169165.006251,169165.006251,169165.006251,82158.000000,82158.000000,82158.000000,82158.000000,82158.000000,82158.000000
2,239599.001091,303474.702166,239599.001091,239599.001091,239599.001091,239599.001091,160726.000000,160726.000000,160726.000000,160726.000000,160726.000000,160726.000000
8,350387.489570,350514.985205,350387.489570,350387.489570,350387.489570,350387.489570,221986.000000,221986.000000,221986.000000,221986.000000,221986.000000,221986.000000
128,458058.383471,458058.383471,458058.383471,458058.383471,458058.383471,458058.383471,279243.000000,279243.000000,279243.000000,279243.000000,279243.000000,279243.000000
32768,287406.562053,287406.562053,287406.562053,287406.562053,287406.562053,287406.562053,103116.000000,103116.000000,103116.000000,103116.000000,103116.000000,103116.000000
2048,251030.368914,251030.368914,251030.368914,251030.368914,251030.368914,251030.368914,194323.000000,194323.000000,194323.000000,194323.000000,194323.000000,194323.000000
1024,434776.750603,434776.750603,434776.750603,434776.750603,434776.750603,434776.750603,290431.000000,290431.000000,290431.000000,290431.000000,290431.000000,290431.000000
16384,556366.292058,564415.464282,556366.292058,556366.292058,556366.292058,556366.292058,275439.000000,244639.000000,275439.000000,275439.000000,275439.000000,275439.000000
32,627433.463986,635514.593415,627433.463986,627433.463986,627433.463986,627433.463986,281494.000000,259672.000000,281494.000000,281494.000000,281494.000000,281494.000000
