frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,78603.887595,78603.887595,78603.887595,78603.887595,78603.887595,78603.887595,25946.000000,25946.000000,25946.000000,25946.000000,25946.000000,25946.000000
64,102556.885517,102556.885517,102556.885517,102556.885517,102556.885517,102556.885517,31884.000000,31884.000000,31884.000000,31884.000000,31884.000000,31884.000000
4096,311013.003693,311044.901151,311013.003693,311013.003693,311013.003693,311013.003693,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000
8,202083.730785,202083.730785,202083.730785,202083.730785,202083.730785,202083.730785,113017.000000,113017.000000,113017.000000,113017.000000,113017.000000,113017.000000
32768,167525.332956,167525.332956,167525.332956,167525.332956,167525.332956,167525.332956,124674.000000,124674.000000,124674.000000,124674.000000,124674.000000,124674.000000
128,247976.267977,247976.267977,247976.267977,247976.267977,247976.267977,247976.267977,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000
8192,211448.973225,211449.642764,211448.973225,211448.973225,211448.973225,211448.973225,114006.000000,114006.000000,114006.000000,114006.000000,114006.000000,114006.000000
16,167636.124788,167636.124788,167636.124788,167636.124788,167636.124788,167636.124788,101522.000000,101522.000000,101522.000000,101522.000000,101522.000000,101522.000000
65536,194085.522685,194085.522685,194085.522685,194085.522685,194085.522685,194085.522685,85300.000000,85300.000000,85300.000000,85300.000000,85300.000000,85300.000000
16384,214810.523008,214810.523008,214810.523008,214810.523008,214810.523008,214810.523008,116920.000000,116920.000000,116920.000000,116920.000000,116920.000000,116920.000000
1024,312288.759825,312288.759825,312288.759825,312288.759825,312288.759825,312288.759825,176535.000000,176535.000000,176535.000000,176535.000000,176535.000000,176535.000000
32,321426.897073,371125.872426,321426.897073,321426.897073,321426.897073,321426.897073,217746.000000,217746.000000,217746.000000,217746.000000,217746.000000,217746.000000
256,337897.228908,2508599.000444,2508599.000444,337897.228908,337897.228908,337897.228908,260100.000000,234398.000000,234398.000000,260100.000000,260100.000000,260100.000000
512,309348.072792,309348.072792,309348.072792,309348.072792,309348.072792,309348.072792,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000
4,361973.092460,361973.092460,361973.092460,361973.092460,361973.092460,361973.092460,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000
2048,486489.614030,486489.614030,486489.614030,486489.614030,486489.614030,486489.614030,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000
