frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,87005.000965,87005.000965,87005.000965,87005.000965,87005.000965,87005.000965,35465.000000,35465.000000,35465.000000,35465.000000,35465.000000,35465.000000
2,93368.072498,93368.072498,93368.072498,93368.072498,93368.072498,93368.072498,41817.000000,41817.000000,41817.000000,41817.000000,41817.000000,41817.000000
32,365304.704406,365304.704406,365304.704406,365304.704406,365304.704406,365304.704406,258641.000000,258641.000000,258641.000000,258641.000000,258641.000000,258641.000000
1024,1050501.231436,163007.378278,163007.378278,163007.378278,163007.378278,163007.378278,122944.000000,137162.000000,137162.000000,137162.000000,137162.000000,137162.000000
16384,99671.707164,99671.707164,99671.707164,99671.707164,99671.707164,99671.707164,42107.000000,42107.000000,42107.000000,42107.000000,42107.000000,42107.000000
128,93476.055827,93476.055827,93476.055827,93476.055827,93476.055827,93476.055827,25585.000000,25585.000000,25585.000000,25585.000000,25585.000000,25585.000000
2048,118830.410893,118830.410893,118830.410893,118830.410893,118830.410893,118830.410893,59601.000000,59601.000000,59601.000000,59601.000000,59601.000000,59601.000000
8,151886.754719,151886.754719,151886.754719,151886.754719,151886.754719,151886.754719,95115.000000,95115.000000,95115.000000,95115.000000,95115.000000,95115.000000
256,202044.928043,202044.928043,202044.928043,202044.928043,202044.928043,202044.928043,166648.000000,166648.000000,166648.000000,166648.000000,166648.000000,166648.000000
8192,224844.204001,224844.204001,224844.204001,224844.204001,224844.204001,224844.204001,132556.000000,132556.000000,132556.000000,132556.000000,132556.000000,132556.000000
16,231710.237672,231710.237672,231710.237672,231710.237672,231710.237672,231710.237672,141603.000000,141603.000000,141603.000000,141603.000000,141603.000000,141603.000000
64,329704.999612,329704.999612,329704.999612,329704.999612,329704.999612,329704.999612,238920.000000,238920.000000,238920.000000,238920.000000,238920.000000,238920.000000
512,361062.488182,357991.233918,357991.233918,358002.072984,358002.072984,357991.233918,344284.000000,344284.000000,344284.000000,344284.000000,344284.000000,344284.000000
4096,411788.805263,411788.805263,411788.805263,411788.805263,411788.805263,411788.805263,261389.000000,261389.000000,261389.000000,261389.000000,261389.000000,261389.000000
65536,1133297.533919,526672.185430,526672.185430,526672.185430,1133297.533919,526672.185430,232570.000000,316503.000000,316503.000000,316503.000000,232570.000000,316503.000000
4,401193.052516,401192.994349,401192.994349,401192.994349,401192.994349,401192.994349,390972.000000,390972.000000,390972.000000,390972.000000,390972.000000,390972.000000
