frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
512,78007.465341,78007.465341,78007.465341,78007.465341,78007.465341,78007.465341,33453.000000,33453.000000,33453.000000,33453.000000,33453.000000,33453.000000
8192,107325.597268,107325.597268,107325.597268,107325.597268,107325.597268,107325.597268,64180.000000,64180.000000,64180.000000,64180.000000,64180.000000,64180.000000
4096,109719.783221,109719.783221,109719.783221,109719.783221,109719.783221,109719.783221,71210.000000,71210.000000,71210.000000,71210.000000,71210.000000,71210.000000
32,118098.071555,118098.071555,118098.071555,118098.071555,118098.071555,118098.071555,52003.000000,52003.000000,52003.000000,52003.000000,52003.000000,52003.000000
4,120906.897053,120906.897053,120906.897053,120906.897053,120906.897053,120906.897053,62276.000000,62276.000000,62276.000000,62276.000000,62276.000000,62276.000000
2048,255979.915038,255979.915038,255979.915038,255979.915038,255979.915038,255979.915038,136167.000000,136167.000000,136167.000000,136167.000000,136167.000000,136167.000000
2,212855.746570,176421.539751,176421.539751,176421.539751,176421.539751,176421.539751,140203.000000,143795.000000,143795.000000,143795.000000,143795.000000,143795.000000
8,243107.632768,243107.632768,243107.632768,243107.632768,243107.632768,243107.632768,177469.000000,177469.000000,177469.000000,177469.000000,177469.000000,177469.000000
1024,125441.794829,125441.794829,125441.794829,125441.794829,125441.794829,125441.794829,89035.000000,89035.000000,89035.000000,89035.000000,89035.000000,89035.000000
32768,316320.302053,316320.302053,316320.302053,316320.302053,316320.302053,316320.302053,203992.000000,203992.000000,203992.000000,203992.000000,203992.000000,203992.000000
65536,216353.184987,216353.184987,216353.184987,216353.184987,216353.184987,216353.184987,143686.000000,143686.000000,143686.000000,143686.000000,143686.000000,143686.000000
128,243690.287398,243690.287398,243690.287398,243690.287398,243690.287398,243690.287398,153993.000000,153993.000000,153993.000000,153993.000000,153993.000000,153993.000000
16,496527.208767,496527.208767,496527.208767,496527.208767,496527.208767,496527.208767,265189.000000,265189.000000,265189.000000,265189.000000,265189.000000,265189.000000
64,286376.677774,286376.677774,286376.677774,286376.677774,286376.677774,286376.677774,245246.000000,245246.000000,245246.000000,245246.000000,245246.000000,245246.000000
256,422415.669587,357532.806941,357532.806941,357532.806941,420980.330723,357532.806941,208652.000000,215970.000000,215970.000000,215970.000000,208652.000000,215970.000000
16384,440599.379133,440598.099745,440598.099745,440598.099745,440599.379133,440598.099745,273875.000000,273875.000000,273875.000000,273875.000000,273875.000000,273875.000000
