frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,70420.300667,86144.261858,70420.300667,70420.300667,70420.300667,70420.300667,38093.000000,38093.000000,38093.000000,38093.000000,38093.000000,38093.000000
64,89158.943040,255846.562222,89158.943040,89158.943040,89158.943040,89158.943040,32155.000000,30671.000000,32155.000000,32155.000000,32155.000000,32155.000000
32768,158992.656525,176361.118374,158992.656525,158992.656525,158992.656525,158992.656525,124535.000000,124535.000000,124535.000000,124535.000000,124535.000000,124535.000000
4096,304973.791189,1298948.853504,304982.692124,304973.791189,304973.791189,304973.791189,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000
8,194173.991345,307406.065293,194173.991345,194173.991345,194173.991345,194173.991345,114395.000000,105120.000000,114395.000000,114395.000000,114395.000000,114395.000000
8192,203964.108676,272657.301052,203964.702228,203964.108676,203964.108676,203964.108676,113356.000000,113356.000000,113356.000000,113356.000000,113356.000000,113356.000000
128,244784.316056,346132.189774,298380.440210,244784.316056,244784.316056,244784.316056,165096.000000,108163.000000,143666.000000,165096.000000,165096.000000,165096.000000
16,156240.330722,172670.938067,156240.330722,156240.330722,156240.330722,156240.330722,101708.000000,82313.000000,101708.000000,101708.000000,101708.000000,101708.000000
65536,186498.716789,198584.963046,186498.716789,186498.716789,186498.716789,186498.716789,85877.000000,85818.000000,85877.000000,85877.000000,85877.000000,85877.000000
16384,201215.188972,366725.354711,201215.188972,201215.188972,201215.188972,201215.188972,119374.000000,100430.000000,119374.000000,119374.000000,119374.000000,119374.000000
1024,309302.590581,386974.834859,309512.774248,309302.590581,309302.590581,309302.590581,176610.000000,148813.000000,176610.000000,176610.000000,176610.000000,176610.000000
32,310271.494251,872319.026550,366453.950361,310271.494251,310271.494251,310271.494251,217746.000000,128386.000000,217746.000000,217746.000000,217746.000000,217746.000000
256,329429.614498,2618998.801363,2536726.653053,2533905.385211,329429.614498,329429.614498,260100.000000,234398.000000,217347.000000,217347.000000,260100.000000,260100.000000
4,357740.372921,2227776.589688,1656935.961762,357740.372921,357740.372921,357740.372921,267227.000000,155600.000000,221187.000000,267227.000000,267227.000000,267227.000000
512,307093.025510,849047.403303,307093.025510,307093.025510,307093.025510,307093.025510,220066.000000,134972.000000,220066.000000,220066.000000,220066.000000,220066.000000
2048,481843.807821,1586252.690454,481843.807821,481843.807821,481843.807821,481843.807821,310120.000000,195798.000000,310120.000000,310120.000000,310120.000000,310120.000000
