frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,201490.336925,227636.858277,201490.336925,201490.336925,201490.336925,201490.336925,99136.000000,76514.000000,99136.000000,99136.000000,99136.000000,99136.000000
32,161129.060945,159295.618053,161129.060945,161129.060945,161129.060945,161129.060945,87034.000000,76704.000000,87034.000000,87034.000000,87034.000000,87034.000000
2,113682.585997,115919.501940,113903.160268,113682.585997,113682.585997,113682.585997,53735.000000,53735.000000,53735.000000,53735.000000,53735.000000,53735.000000
65536,338376.189675,325912.131784,338376.298838,338376.189675,338376.189675,338376.189675,92944.000000,87915.000000,92944.000000,92944.000000,92944.000000,92944.000000
8,297997.950575,317893.595919,297997.950575,297997.950575,297997.950575,297997.950575,153609.000000,68760.000000,153609.000000,153609.000000,153609.000000,153609.000000
256,465362.813044,448899.894344,465344.376981,465362.813044,465362.813044,465362.813044,231917.000000,161856.000000,231917.000000,231917.000000,231917.000000,231917.000000
512,394424.140568,425277.058886,396717.631799,394424.140568,394424.140568,394424.140568,213031.000000,118732.000000,127126.000000,213031.000000,213031.000000,213031.000000
16,435394.884755,534940.574661,435394.884755,435394.884755,435394.884755,435394.884755,201444.000000,135965.000000,201444.000000,201444.000000,201444.000000,201444.000000
1024,594049.937708,715100.776982,594087.182568,594049.937708,594049.937708,594049.937708,251752.000000,175749.000000,251752.000000,251752.000000,251752.000000,251752.000000
128,611654.289979,702848.443005,611654.289979,611654.289979,611654.289979,611654.289979,275546.000000,201120.000000,275546.000000,275546.000000,275546.000000,275546.000000
2048,531495.215253,502506.895916,531495.215253,531495.215253,531495.215253,531495.215253,283618.000000,183557.000000,283618.000000,283618.000000,283618.000000,283618.000000
8192,653357.711591,691586.885632,663592.563263,653357.711591,653357.711591,653357.711591,248991.000000,201932.000000,236820.000000,248991.000000,248991.000000,248991.000000
4096,661875.089377,642017.614651,660737.163286,661875.089377,661875.089377,661875.089377,223370.000000,172099.000000,184603.000000,223370.000000,223370.000000,223370.000000
16384,686515.622944,641972.053007,674284.510297,686515.622944,686515.622944,686515.622944,211238.000000,158686.000000,186589.000000,211238.000000,211238.000000,211238.000000
64,670894.088636,688840.859207,665352.415096,670894.088636,670894.088636,670894.088636,299152.000000,228064.000000,256676.000000,299152.000000,299152.000000,299152.000000
32768,1817658.826659,1862577.814975,1854552.506052,1817658.826659,1817658.826659,1817658.826659,283713.000000,259186.000000,259186.000000,283713.000000,283713.000000,283713.000000
