frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2048,111808.310523,111808.310523,111808.310523,111808.310523,111808.310523,111808.310523,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000
16384,121111.506010,121111.506010,121111.506010,121111.506010,121111.506010,121111.506010,46393.000000,46393.000000,46393.000000,46393.000000,46393.000000,46393.000000
32,118104.690398,118104.690398,118104.690398,118104.690398,118104.690398,118104.690398,77175.000000,77175.000000,77175.000000,77175.000000,77175.000000,77175.000000
4,198340.259985,198340.259985,198340.259985,198340.259985,198340.259985,198340.259985,109945.000000,109945.000000,109945.000000,109945.000000,109945.000000,109945.000000
8,162878.797862,162878.797862,162878.797862,162878.797862,162878.797862,162878.797862,63920.000000,63920.000000,63920.000000,63920.000000,63920.000000,63920.000000
256,200736.051956,200736.051956,200736.051956,200736.051956,200736.051956,200736.051956,145225.000000,145225.000000,145225.000000,145225.000000,145225.000000,145225.000000
512,155925.512842,155925.512842,155925.512842,155925.512842,155925.512842,155925.512842,83657.000000,83657.000000,83657.000000,83657.000000,83657.000000,83657.000000
2,209495.469118,209495.469118,209495.469118,209495.469118,209495.469118,209495.469118,164536.000000,164536.000000,164536.000000,164536.000000,164536.000000,164536.000000
16,185328.792984,185328.792984,185328.792984,185328.792984,185328.792984,185328.792984,85100.000000,85100.000000,85100.000000,85100.000000,85100.000000,85100.000000
8192,375358.151206,375358.151206,375358.151206,375358.151206,375358.151206,375358.151206,234985.000000,234985.000000,234985.000000,234985.000000,234985.000000,234985.000000
64,360673.353449,360673.353449,360673.353449,360673.353449,360673.353449,360673.353449,238671.000000,238671.000000,238671.000000,238671.000000,238671.000000,238671.000000
32768,318962.922214,318962.922214,318962.922214,318962.922214,318962.922214,318962.922214,108900.000000,108900.000000,108900.000000,108900.000000,108900.000000,108900.000000
65536,412760.179188,412760.179188,412760.179188,412760.179188,412760.179188,412760.179188,246786.000000,246786.000000,246786.000000,246786.000000,246786.000000,246786.000000
4096,654197.497699,654197.497699,654197.497699,654197.497699,654197.497699,654197.497699,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000
1024,522976.475161,522976.475161,522976.475161,522976.475161,522976.475161,522976.475161,256644.000000,256644.000000,256644.000000,256644.000000,256644.000000,256644.000000
128,440916.294718,440916.294718,440916.294718,440916.294718,440916.294718,440916.294718,323999.000000,323999.000000,323999.000000,323999.000000,323999.000000,323999.000000
