frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32768,170413.255737,170413.255737,170413.255737,170413.255737,170413.255737,170413.255737,53388.000000,53388.000000,53388.000000,53388.000000,53388.000000,53388.000000
64,175540.529890,175540.529890,175540.529890,175540.529890,175540.529890,175540.529890,32273.000000,32273.000000,32273.000000,32273.000000,32273.000000,32273.000000
128,142443.908241,142443.908241,142443.908241,142443.908241,142443.908241,142443.908241,42880.000000,42880.000000,42880.000000,42880.000000,42880.000000,42880.000000
8,203418.028793,203418.028793,203418.028793,203418.028793,203418.028793,203418.028793,51381.000000,51381.000000,51381.000000,51381.000000,51381.000000,51381.000000
256,236074.285825,236074.285825,236074.285825,236074.285825,236074.285825,236074.285825,95253.000000,95253.000000,95253.000000,95253.000000,95253.000000,95253.000000
65536,264326.741464,264326.741464,264326.741464,264326.741464,264326.741464,264326.741464,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000
2048,382340.314552,382340.314552,382340.314552,382340.314552,382340.314552,382340.314552,151810.000000,151810.000000,151810.000000,151810.000000,151810.000000,151810.000000
16,318108.486710,318108.486710,318108.486710,318108.486710,318108.486710,318108.486710,206838.000000,206838.000000,206838.000000,206838.000000,206838.000000,206838.000000
32,398861.689006,398861.689006,398861.689006,398861.689006,398861.689006,398861.689006,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000
8192,363493.892826,363493.892826,363493.892826,363493.892826,363493.892826,363493.892826,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000
2,334934.355319,334934.355319,334934.355319,334934.355319,334934.355319,334934.355319,221957.000000,221957.000000,221957.000000,221957.000000,221957.000000,221957.000000
512,443950.522813,443950.522813,443950.522813,443950.522813,443950.522813,443950.522813,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000
4096,385012.338201,385012.338201,385012.338201,385012.338201,385012.338201,385012.338201,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000
16384,685623.490516,685623.490516,685623.490516,685623.490516,685623.490516,685623.490516,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000
1024,484093.971086,484093.971086,484093.971086,484093.971086,484093.971086,484093.971086,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000
4,513785.616414,513785.616414,513785.616414,513785.616414,513785.616414,513785.616414,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000
