frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,128925.503745,154503.519627,129630.268502,128925.503745,128925.503745,128925.503745,66565.000000,36786.000000,54216.000000,66565.000000,66565.000000,66565.000000
128,150693.005883,171149.669275,154352.850602,150267.384295,150693.005883,150693.005883,81053.000000,34831.000000,71195.000000,81053.000000,81053.000000,81053.000000
2048,229086.052882,250162.816050,241244.471937,228707.407574,229086.052882,229086.052882,111500.000000,82729.000000,99130.000000,111500.000000,111500.000000,111500.000000
8,194898.666214,250186.609917,207593.363169,194898.666214,194898.666214,194898.666214,117893.000000,48243.000000,76769.000000,117893.000000,117893.000000,117893.000000
1024,215438.081917,564753.739179,445519.189082,215438.081917,215438.081917,215438.081917,119502.000000,77038.000000,100188.000000,119502.000000,119502.000000,119502.000000
16,145672.969864,187212.481237,147619.850508,147233.095444,145672.969864,145672.969864,86658.000000,41236.000000,86658.000000,86658.000000,86658.000000,86658.000000
64,238874.593752,272434.374467,264725.842080,238874.593752,238874.593752,238874.593752,145176.000000,64772.000000,80036.000000,145176.000000,145176.000000,145176.000000
32768,511935.545992,698713.907765,797035.977328,511829.297753,511935.545992,511935.545992,165513.000000,130183.000000,137534.000000,165513.000000,165513.000000,165513.000000
2,433099.128487,591718.602791,426273.095263,432057.424658,433099.128487,433099.128487,216490.000000,93552.000000,195094.000000,216490.000000,216490.000000,216490.000000
256,277051.001938,570025.992610,526771.840006,277051.001938,277051.001938,277051.001938,219451.000000,61418.000000,106673.000000,219451.000000,219451.000000,219451.000000
65536,433084.246285,1285854.537708,1002860.594271,493865.351118,433084.246285,433084.246285,250889.000000,163669.000000,184485.000000,250889.000000,250889.000000,250889.000000
32,367273.622219,715601.551684,596532.186410,367273.622219,367273.622219,367273.622219,296456.000000,97873.000000,200014.000000,296456.000000,296456.000000,296456.000000
16384,493948.595000,765178.923027,504983.740971,490167.758701,493948.595000,493948.595000,225355.000000,146214.000000,202217.000000,209360.000000,225355.000000,225355.000000
512,460350.607003,572693.558650,428590.997040,460350.607003,460350.607003,460350.607003,262911.000000,77188.000000,229117.000000,262911.000000,262911.000000,262911.000000
4096,539258.762151,611842.960292,530464.893454,520138.113659,539258.762151,539258.762151,262516.000000,154015.000000,182383.000000,261284.000000,262516.000000,262516.000000
8192,565091.779521,1123541.360784,831435.344877,565091.779521,565091.779521,565091.779521,315168.000000,160956.000000,233958.000000,315168.000000,315168.000000,315168.000000
