frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
512,148575.754543,151026.418232,142513.377333,148979.419824,148575.754543,148575.754543,88966.000000,31092.000000,61366.000000,88966.000000,88966.000000,88966.000000
8,314930.485298,312031.371021,283329.648798,314930.485298,314930.485298,314930.485298,158341.000000,71580.000000,115215.000000,158341.000000,158341.000000,158341.000000
2,156181.777321,183916.461936,150351.573134,156181.777321,156181.777321,156181.777321,86472.000000,48066.000000,81899.000000,86472.000000,86472.000000,86472.000000
4,161778.593658,218254.304709,181741.107994,170835.399683,161778.593658,161778.593658,73317.000000,53954.000000,65099.000000,65099.000000,73317.000000,73317.000000
1024,246308.692699,242327.770276,218178.800159,236166.725514,246308.692699,246308.692699,176846.000000,44031.000000,74872.000000,130807.000000,176846.000000,176846.000000
32,287743.980057,333983.755273,275608.724267,279784.313459,287743.980057,287743.980057,163516.000000,60749.000000,123633.000000,163516.000000,163516.000000,163516.000000
256,360018.115090,374461.001817,357058.227651,333597.810011,360018.115090,360018.115090,221508.000000,60431.000000,132604.000000,203774.000000,221508.000000,221508.000000
32768,257449.203440,233293.613721,239786.303266,240362.136448,257449.203440,257449.203440,177823.000000,54856.000000,133463.000000,134202.000000,177823.000000,177823.000000
16384,371486.344254,490835.558943,451529.225070,371486.344254,371486.344254,371486.344254,153045.000000,68409.000000,100358.000000,153045.000000,153045.000000,153045.000000
128,440411.226311,547794.017927,506481.095178,433009.640810,440411.226311,440411.226311,172445.000000,86402.000000,142256.000000,172445.000000,172445.000000,172445.000000
4096,438316.155152,497699.993184,503222.453753,476053.312815,438316.155152,438316.155152,251708.000000,77933.000000,111537.000000,165390.000000,251708.000000,251708.000000
64,354044.261635,413028.409361,350240.051577,354473.921522,354409.533317,354044.261635,196445.000000,64913.000000,118921.000000,196445.000000,196445.000000,196445.000000
2048,513358.065658,631850.435348,561617.580622,499178.391046,512583.298149,513358.065658,217785.000000,142902.000000,177938.000000,217785.000000,217785.000000,217785.000000
8192,663767.630922,743981.432746,658749.648949,659202.461291,663722.834368,663767.630922,247866.000000,102940.000000,126435.000000,208870.000000,247866.000000,247866.000000
16,687667.922840,856753.820927,763048.307236,687667.922840,687667.922840,687667.922840,298140.000000,147001.000000,194626.000000,298140.000000,298140.000000,298140.000000
65536,2180484.535452,2149374.170941,2168549.443920,2178378.898765,2180484.535452,2180484.535452,237305.000000,224685.000000,224685.000000,237305.000000,237305.000000,237305.000000
