frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
256,279598.067788,267849.690881,279598.067788,279598.067788,279598.067788,279598.067788,132765.000000,102068.000000,132765.000000,132765.000000,132765.000000,132765.000000
16384,215548.075951,260619.908303,215548.075951,235998.313988,215548.075951,215548.075951,73179.000000,51615.000000,73179.000000,68379.000000,73179.000000,73179.000000
2,315022.354805,260512.483639,269509.603862,315022.354805,315022.354805,315022.354805,223932.000000,84033.000000,112768.000000,223932.000000,223932.000000,223932.000000
8,201576.037688,191265.621864,201576.037688,201576.037688,201576.037688,201576.037688,106450.000000,54999.000000,106450.000000,106450.000000,106450.000000,106450.000000
4,132585.297069,133168.070385,132589.959394,132585.297069,132585.297069,132585.297069,62139.000000,57735.000000,62139.000000,62139.000000,62139.000000,62139.000000
32,281872.112304,309950.111363,281872.112304,281872.112304,281872.112304,281872.112304,127603.000000,103294.000000,127603.000000,127603.000000,127603.000000,127603.000000
16,387745.778149,465435.638659,387745.778149,387745.778149,387745.778149,387745.778149,227317.000000,162746.000000,227317.000000,227317.000000,227317.000000,227317.000000
128,284404.593400,278659.157045,283424.935807,284404.593400,284404.593400,284404.593400,178915.000000,178915.000000,178915.000000,178915.000000,178915.000000,178915.000000
32768,436153.605035,415940.747277,436153.605035,436153.605035,436153.605035,436153.605035,182245.000000,170766.000000,182245.000000,182245.000000,182245.000000,182245.000000
1024,338911.391964,347040.423323,345986.788671,338911.391964,338911.391964,338911.391964,190870.000000,119887.000000,179230.000000,190870.000000,190870.000000,190870.000000
4096,260961.267948,339819.751017,292365.884992,266913.723596,260961.267948,260961.267948,174186.000000,90469.000000,132219.000000,136143.000000,174186.000000,174186.000000
64,558985.462749,511224.353558,560157.237859,558985.462749,558985.462749,558985.462749,251859.000000,161718.000000,251859.000000,251859.000000,251859.000000,251859.000000
512,448868.839084,570620.491896,493462.415983,448868.839084,448868.839084,448868.839084,287393.000000,114353.000000,166596.000000,287393.000000,287393.000000,287393.000000
2048,476670.297095,524444.047634,474499.212745,476670.297095,476670.297095,476670.297095,255791.000000,150423.000000,255791.000000,255791.000000,255791.000000,255791.000000
65536,859856.090094,865951.966561,859856.090094,859856.090094,859856.090094,859856.090094,261523.000000,190946.000000,261523.000000,261523.000000,261523.000000,261523.000000
8192,815800.974022,776853.637635,794252.452400,815800.974022,815800.974022,815800.974022,236615.000000,171698.000000,223839.000000,236615.000000,236615.000000,236615.000000
