frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,257291.778913,241840.740594,239844.196079,249678.479251,253693.707760,248402.440167,67812.000000,17529.000000,20585.000000,68732.000000,57182.000000,61793.000000
2,295455.536193,240715.707655,241217.544752,236701.488031,275594.884118,272162.046559,57433.000000,36384.000000,34298.000000,41739.000000,92876.000000,88544.000000
16,342799.123676,300467.899760,300838.299018,301824.714276,318049.146786,315115.265205,39873.000000,29441.000000,34861.000000,39336.000000,45983.000000,78044.000000
32,420117.055152,362269.333161,373020.125717,363789.066991,380717.246264,398487.350248,24019.000000,22818.000000,53880.000000,64094.000000,82363.000000,98920.000000
8,733931.302167,636601.539515,637473.782720,622846.017157,619655.321206,633945.677761,49905.000000,36579.000000,38733.000000,49717.000000,82789.000000,84558.000000
512,783393.327378,692975.691424,693705.707869,705925.920091,702082.414986,715944.875780,66944.000000,40390.000000,32252.000000,33674.000000,67740.000000,152637.000000
64,878679.107615,763620.505393,754564.222049,749267.433397,756976.182771,777758.853395,87803.000000,45684.000000,38102.000000,47055.000000,86160.000000,115318.000000
2048,902104.935311,898309.145469,888993.733149,886361.394257,870558.504256,883332.604260,115717.000000,49353.000000,61655.000000,66475.000000,72058.000000,115717.000000
16384,471948.993167,449085.190178,453744.608920,453483.787031,450963.336483,462390.743205,138966.000000,42618.000000,61895.000000,61895.000000,62058.000000,63995.000000
8192,806638.972470,688726.347166,680510.939458,683896.699681,686194.847398,681537.100464,226070.000000,50898.000000,52333.000000,55696.000000,60685.000000,70937.000000
4096,1045359.851975,1027281.043403,1017945.170373,1011463.046357,994017.492122,974049.855329,205744.000000,63446.000000,74864.000000,84718.000000,90913.000000,102907.000000
128,1065574.409438,998375.786110,985605.928805,992053.586480,988147.814239,985492.852722,146806.000000,48106.000000,57320.000000,115220.000000,102939.000000,102939.000000
256,1123231.353358,1009851.973222,1002586.302442,1009462.108383,1004149.707089,1022688.169396,218182.000000,55618.000000,59690.000000,68264.000000,100663.000000,120218.000000
65536,1200022.170550,1196935.828529,1223821.465282,1226010.065140,1226010.065140,1225479.243264,39476.000000,53853.000000,68741.000000,77663.000000,77663.000000,75533.000000
1024,1140846.501916,1110149.974351,1059896.927589,1050018.023206,1043920.740192,1129911.610468,217729.000000,60306.000000,69269.000000,89552.000000,101847.000000,85718.000000
32768,1271114.125241,1449120.499930,1460237.583123,1457055.004278,1450162.722518,1426448.657079,157081.000000,92104.000000,100844.000000,102122.000000,103305.000000,96785.000000
