frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,392795.186363,376937.113081,388343.310385,371669.899267,396641.094898,392795.186363,91686.000000,78110.000000,78110.000000,78110.000000,91686.000000,91686.000000
8,392672.544654,392899.164489,386087.365785,384233.509273,386313.395907,392672.544654,22416.000000,75178.000000,101957.000000,78388.000000,35868.000000,22416.000000
2,331503.727840,349438.177325,318332.283460,328684.194606,331312.233226,331503.727840,37368.000000,116055.000000,45929.000000,33871.000000,37368.000000,37368.000000
65536,1671219.167861,1668930.640858,1671220.267311,1655294.370241,1634743.886674,1671219.167861,42607.000000,42607.000000,42607.000000,42607.000000,82424.000000,42607.000000
64,559254.801719,529540.007140,540831.232069,536005.300996,543607.834474,559254.801719,30846.000000,56829.000000,97692.000000,90016.000000,58575.000000,30846.000000
128,706450.687467,655744.560302,656495.802952,666863.121154,663026.264944,706450.687467,93226.000000,104822.000000,104822.000000,107118.000000,93226.000000,93226.000000
16384,608706.415462,608265.505754,631799.417064,608706.415462,608706.415462,608706.415462,134357.000000,116675.000000,71546.000000,134357.000000,134357.000000,134357.000000
4096,1328502.035701,1366520.519991,1339360.705839,1328502.035701,1328502.035701,1328502.035701,235035.000000,83390.000000,141354.000000,235035.000000,235035.000000,235035.000000
4,870809.249916,853257.154054,808421.124248,848159.688991,870809.249916,870809.249916,101836.000000,189990.000000,105497.000000,117306.000000,101836.000000,101836.000000
2048,1113892.691533,1202242.378611,1216589.928528,1221058.146929,1147270.757317,1113892.691533,147021.000000,80500.000000,96737.000000,115765.000000,230288.000000,147021.000000
512,663729.638555,619642.931862,636801.325844,687426.385294,659668.957616,663729.638555,121593.000000,114098.000000,145363.000000,218169.000000,165769.000000,121593.000000
256,1267910.411952,1223257.224247,1267910.411952,1267910.411952,1267910.411952,1267910.411952,233609.000000,200867.000000,233609.000000,233609.000000,233609.000000,233609.000000
8192,1165241.576614,1150730.655638,1157398.618408,1233610.038466,1315111.029104,1165241.576614,222522.000000,84039.000000,82468.000000,76495.000000,146200.000000,222522.000000
1024,888856.679392,876040.816469,862917.644920,900000.941265,888856.679392,888856.679392,126232.000000,57057.000000,84922.000000,147209.000000,126232.000000,126232.000000
16,647745.971115,589639.071702,617355.065265,603226.688702,636847.907907,647745.971115,48512.000000,96614.000000,143921.000000,62828.000000,48512.000000,48512.000000
32768,2214865.383350,2706495.842929,2669405.453248,2673722.100016,2682093.633196,2214865.383350,237818.000000,112242.000000,112242.000000,112242.000000,155294.000000,237818.000000
