frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,214426.151117,214426.151117,214426.151117,214426.151117,214426.151117,214426.151117,36969.000000,36969.000000,36969.000000,36969.000000,36969.000000,36969.000000
2048,412008.406641,412008.406641,412008.406641,412008.406641,412008.406641,412008.406641,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000
16,286173.156591,286173.156591,286173.156591,286173.156591,286173.156591,286173.156591,90488.000000,90488.000000,90488.000000,90488.000000,90488.000000,90488.000000
2,262664.291463,262664.291463,262664.291463,262664.291463,262664.291463,262664.291463,120380.000000,120380.000000,120380.000000,120380.000000,120380.000000,120380.000000
65536,282452.070118,282452.070118,282452.070118,282452.070118,282452.070118,282452.070118,80494.000000,80494.000000,80494.000000,80494.000000,80494.000000,80494.000000
512,243514.547358,243514.547358,243514.547358,243514.547358,243514.547358,243514.547358,64441.000000,64441.000000,64441.000000,64441.000000,64441.000000,64441.000000
128,339079.161517,339079.161517,339079.161517,339079.161517,339079.161517,339079.161517,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000
4,238831.498205,238831.498205,238831.498205,238831.498205,238831.498205,238831.498205,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000
16384,374265.064333,374265.064333,374265.064333,374265.064333,374265.064333,374265.064333,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000
256,314452.225357,314452.225357,314452.225357,314452.225357,314452.225357,314452.225357,146847.000000,146847.000000,146847.000000,146847.000000,146847.000000,146847.000000
1024,314253.547138,314253.547138,314253.547138,314253.547138,314253.547138,314253.547138,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000
8192,203803.679204,203803.679204,203803.679204,203803.679204,203803.679204,203803.679204,86804.000000,86804.000000,86804.000000,86804.000000,86804.000000,86804.000000
4096,499565.332336,499565.332336,499565.332336,499565.332336,499565.332336,499565.332336,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000
32768,349937.836830,349937.836830,349937.836830,349937.836830,349937.836830,349937.836830,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000
8,383409.796315,383409.796315,383409.796315,383409.796315,383409.796315,383409.796315,214481.000000,214481.000000,214481.000000,214481.000000,214481.000000,214481.000000
64,373328.753313,373328.753313,373328.753313,373328.753313,373328.753313,373328.753313,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000
