frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,104036.215372,105431.196507,105686.084822,104990.351495,104036.215372,104036.215372,59303.000000,43096.000000,59303.000000,59303.000000,59303.000000,59303.000000
16,144473.585371,164750.518403,138262.527903,139253.292794,144473.585371,144473.585371,85763.000000,32454.000000,58311.000000,69923.000000,85763.000000,85763.000000
256,292966.539856,314021.977083,288730.802046,292969.640144,292966.539856,292966.539856,154656.000000,62310.000000,104835.000000,154656.000000,154656.000000,154656.000000
4,169416.932861,148660.492156,154199.557383,169640.827291,169416.932861,169416.932861,124719.000000,40713.000000,70521.000000,124719.000000,124719.000000,124719.000000
65536,226773.085255,242243.200877,232608.294897,228684.582548,226773.085255,226773.085255,90636.000000,58445.000000,59342.000000,90636.000000,90636.000000,90636.000000
64,469707.460218,511861.686340,540408.249593,480159.874416,482190.854480,469707.460218,265765.000000,115345.000000,147104.000000,211164.000000,225349.000000,265765.000000
32768,410215.389950,495984.063514,414312.486768,410215.389950,410215.389950,410215.389950,137807.000000,78246.000000,135376.000000,137807.000000,137807.000000,137807.000000
16384,425832.059461,485427.720852,427500.175150,425092.693879,425832.059461,425832.059461,138432.000000,92416.000000,101320.000000,138432.000000,138432.000000,138432.000000
512,430869.576461,448487.851164,399614.976861,432119.536913,430869.576461,430261.216188,287924.000000,64971.000000,111242.000000,245825.000000,287924.000000,245825.000000
128,561703.341268,553507.798119,555406.819365,561703.341268,561703.341268,561703.341268,250274.000000,113817.000000,167069.000000,250274.000000,250274.000000,250274.000000
8,541244.283904,592181.046081,549681.411513,531497.049417,537485.101918,541244.283904,270093.000000,118915.000000,189831.000000,256658.000000,265824.000000,270093.000000
32,464910.388514,513651.120786,475007.239775,454828.768063,464910.388514,464910.388514,277804.000000,71356.000000,152433.000000,253948.000000,277804.000000,277804.000000
1024,422115.455100,509246.480674,454627.388464,421377.943528,422115.455100,422115.455100,244617.000000,98771.000000,168149.000000,209389.000000,244617.000000,244617.000000
8192,750732.133787,825878.698109,784793.336380,750732.133787,750732.133787,750732.133787,253848.000000,80725.000000,147625.000000,253848.000000,253848.000000,253848.000000
2048,527140.941126,681053.581407,612899.119931,619201.069561,556948.924884,527140.941126,240266.000000,87887.000000,133957.000000,163851.000000,226592.000000,240266.000000
4096,794129.814051,983728.551389,832980.991829,795518.989560,791938.697081,794129.814051,284303.000000,130906.000000,215807.000000,256073.000000,284303.000000,284303.000000
