frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2048,179948.397009,179773.159796,179773.159796,179773.159796,179773.159796,179773.159796,73596.000000,73596.000000,73596.000000,73596.000000,73596.000000,73596.000000
64,101379.924142,101379.924142,101379.924142,101379.924142,101379.924142,101379.924142,46543.000000,46543.000000,46543.000000,46543.000000,46543.000000,46543.000000
2,149100.168954,149100.168954,149100.168954,149100.168954,149100.168954,149100.168954,91025.000000,91025.000000,91025.000000,91025.000000,91025.000000,91025.000000
4096,419178.010555,438417.685386,438417.685386,438417.685386,438417.685386,438417.685386,199650.000000,199650.000000,199650.000000,199650.000000,199650.000000,199650.000000
8,281530.512066,281530.512066,281530.512066,281530.512066,281530.512066,281530.512066,224848.000000,224848.000000,224848.000000,224848.000000,224848.000000,224848.000000
16,296670.729967,296670.729967,296670.729967,296670.729967,296670.729967,296670.729967,229952.000000,229952.000000,229952.000000,229952.000000,229952.000000,229952.000000
4,258259.284418,258259.284418,258259.284418,258259.284418,258259.284418,258259.284418,193630.000000,193630.000000,193630.000000,193630.000000,193630.000000,193630.000000
32768,372959.520208,372959.520208,372959.520208,372959.520208,372959.520208,372959.520208,127466.000000,127466.000000,127466.000000,127466.000000,127466.000000,127466.000000
32,392909.622261,392909.622261,392909.622261,392909.622261,392909.622261,392909.622261,247999.000000,247999.000000,247999.000000,247999.000000,247999.000000,247999.000000
1024,328937.836735,328937.836735,328937.836735,328937.836735,328937.836735,328937.836735,229197.000000,229197.000000,229197.000000,229197.000000,229197.000000,229197.000000
256,440941.370323,440941.370323,440941.370323,440941.370323,440941.370323,440941.370323,272206.000000,272206.000000,272206.000000,272206.000000,272206.000000,272206.000000
8192,441297.451492,440802.281820,440802.281820,441297.451492,441297.451492,440802.281820,243665.000000,243665.000000,243665.000000,243665.000000,243665.000000,243665.000000
128,486932.401986,486932.401986,486932.401986,486932.401986,486932.401986,486932.401986,297701.000000,297701.000000,297701.000000,297701.000000,297701.000000,297701.000000
65536,474305.301221,490917.133015,490917.133015,490917.133015,490917.133015,490917.133015,190216.000000,208620.000000,208620.000000,208620.000000,208620.000000,208620.000000
16384,597609.368178,597609.368178,597609.368178,597609.368178,597609.368178,597609.368178,291658.000000,291658.000000,291658.000000,291658.000000,291658.000000,291658.000000
512,650726.166833,650726.166833,650726.166833,650726.166833,650726.166833,650726.166833,320036.000000,320036.000000,320036.000000,320036.000000,320036.000000,320036.000000
