frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16384,319267.601404,318279.725631,318279.725631,318279.725631,318279.725631,318279.725631,134599.000000,134599.000000,134599.000000,134599.000000,134599.000000,134599.000000
65536,223337.376106,223337.608436,223337.608436,223337.608436,223337.608436,223337.608436,152325.000000,152325.000000,152325.000000,152325.000000,152325.000000,152325.000000
32,193459.327744,193459.327744,193459.327744,193459.327744,193459.327744,193459.327744,80499.000000,80499.000000,80499.000000,80499.000000,80499.000000,80499.000000
8,329398.332693,329398.332693,329398.332693,329398.332693,329398.332693,329398.332693,253712.000000,253712.000000,253712.000000,253712.000000,253712.000000,253712.000000
16,262875.829804,262875.829804,262875.829804,262875.829804,262875.829804,262875.829804,198305.000000,198305.000000,198305.000000,198305.000000,198305.000000,198305.000000
8192,435853.892521,435853.892521,435853.892521,435853.892521,435853.892521,435853.892521,282332.000000,282332.000000,282332.000000,282332.000000,282332.000000,282332.000000
512,273227.738733,273227.738733,273227.738733,273227.738733,273227.738733,273227.738733,195806.000000,195806.000000,195806.000000,195806.000000,195806.000000,195806.000000
4,207041.677411,207041.677411,207041.677411,207041.677411,207041.677411,207041.677411,88158.000000,88158.000000,88158.000000,88158.000000,88158.000000,88158.000000
128,279309.052667,279309.052667,279309.052667,279309.052667,279309.052667,279309.052667,223830.000000,223830.000000,223830.000000,223830.000000,223830.000000,223830.000000
4096,275220.978614,275220.978614,275220.978614,275220.978614,275220.978614,275220.978614,172772.000000,172772.000000,172772.000000,172772.000000,172772.000000,172772.000000
64,237474.380683,237474.380683,237474.380683,237474.380683,237474.380683,237474.380683,137147.000000,137147.000000,137147.000000,137147.000000,137147.000000,137147.000000
2,395352.747557,395352.747557,395352.747557,395352.747557,395352.747557,395352.747557,289549.000000,289549.000000,289549.000000,289549.000000,289549.000000,289549.000000
2048,335964.325883,332252.458918,332252.458918,332252.458918,335964.325883,332252.458918,241483.000000,241483.000000,241483.000000,241483.000000,241483.000000,241483.000000
32768,377610.161346,377610.161346,377610.161346,377610.161346,377610.161346,377610.161346,153543.000000,153543.000000,153543.000000,153543.000000,153543.000000,153543.000000
256,404069.836590,404069.836590,404069.836590,404069.836590,404069.836590,404069.836590,306367.000000,306367.000000,306367.000000,306367.000000,306367.000000,306367.000000
1024,611441.137299,611441.137299,611441.137299,611441.137299,611441.137299,611441.137299,294137.000000,294137.000000,294137.000000,294137.000000,294137.000000,294137.000000
