frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,90604.325261,90604.325261,90604.325261,90604.325261,90604.325261,90604.325261,28191.000000,28191.000000,28191.000000,28191.000000,28191.000000,28191.000000
32,151440.997296,151440.997296,151440.997296,151440.997296,151440.997296,151440.997296,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000
128,141492.433893,141492.433893,141492.433893,141492.433893,141492.433893,141492.433893,118289.000000,118289.000000,118289.000000,118289.000000,118289.000000,118289.000000
8,107486.039047,107486.039047,107486.039047,107486.039047,107486.039047,107486.039047,70241.000000,70241.000000,70241.000000,70241.000000,70241.000000,70241.000000
16,117419.189620,117419.189620,117419.189620,117419.189620,117419.189620,117419.189620,58595.000000,58595.000000,58595.000000,58595.000000,58595.000000,58595.000000
32768,137026.542827,137026.542827,137026.542827,137026.542827,137026.542827,137026.542827,70470.000000,70470.000000,70470.000000,70470.000000,70470.000000,70470.000000
4,282461.302707,282461.302707,282461.302707,282461.302707,282461.302707,282461.302707,191823.000000,191823.000000,191823.000000,191823.000000,191823.000000,191823.000000
4096,273377.143884,273377.143884,273377.143884,273377.143884,273377.143884,273377.143884,188203.000000,188203.000000,188203.000000,188203.000000,188203.000000,188203.000000
2048,278477.642314,278477.642314,278477.642314,278477.642314,278477.642314,278477.642314,142327.000000,142327.000000,142327.000000,142327.000000,142327.000000,142327.000000
65536,581601.825818,604710.959613,581601.825818,581601.825818,581601.825818,581601.825818,219470.000000,152131.000000,219470.000000,219470.000000,219470.000000,219470.000000
16384,455746.339809,455746.339809,455746.339809,455746.339809,455746.339809,455746.339809,216254.000000,216254.000000,216254.000000,216254.000000,216254.000000,216254.000000
1024,442393.408113,445078.775132,442393.408113,442393.408113,442393.408113,442393.408113,233476.000000,231664.000000,233476.000000,233476.000000,233476.000000,233476.000000
64,375357.317548,375357.317548,375357.317548,375357.317548,375357.317548,375357.317548,287426.000000,287426.000000,287426.000000,287426.000000,287426.000000,287426.000000
8192,448456.425659,467876.158708,468143.617683,448456.425659,448456.425659,448456.425659,217987.000000,210981.000000,210981.000000,217987.000000,217987.000000,217987.000000
256,540725.778403,540725.778403,540725.778403,540725.778403,540725.778403,540725.778403,290094.000000,290094.000000,290094.000000,290094.000000,290094.000000,290094.000000
512,429235.437787,429235.437787,429235.437787,429235.437787,429235.437787,429235.437787,316187.000000,316187.000000,316187.000000,316187.000000,316187.000000,316187.000000
