frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,82523.343407,82523.343407,82523.343407,82523.343407,82523.343407,82523.343407,24176.000000,24176.000000,24176.000000,24176.000000,24176.000000,24176.000000
8192,290020.339835,290020.339835,290020.339835,290020.339835,290020.339835,290020.339835,112143.000000,112143.000000,112143.000000,112143.000000,112143.000000,112143.000000
4,296333.413081,296333.413081,296333.413081,296333.413081,296333.413081,296333.413081,122003.000000,122003.000000,122003.000000,122003.000000,122003.000000,122003.000000
2048,186008.592366,186008.592366,186008.592366,186008.592366,186008.592366,186008.592366,64557.000000,64557.000000,64557.000000,64557.000000,64557.000000,64557.000000
65536,362122.932412,362122.932412,362122.932412,362122.932412,362122.932412,362122.932412,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000
32768,257539.425698,257539.425698,257539.425698,257539.425698,257539.425698,257539.425698,113183.000000,113183.000000,113183.000000,113183.000000,113183.000000,113183.000000
2,273965.046488,273965.046488,273965.046488,273965.046488,273965.046488,273965.046488,79722.000000,79722.000000,79722.000000,79722.000000,79722.000000,79722.000000
512,584971.843837,584971.843837,584971.843837,584971.843837,584971.843837,584971.843837,274674.000000,274674.000000,274674.000000,274674.000000,274674.000000,274674.000000
32,388868.351764,388868.351764,388868.351764,388868.351764,388868.351764,388868.351764,285562.000000,285562.000000,285562.000000,285562.000000,285562.000000,285562.000000
1024,411563.206130,411563.206130,411563.206130,411563.206130,411563.206130,411563.206130,252616.000000,252616.000000,252616.000000,252616.000000,252616.000000,252616.000000
4096,419695.789056,419695.789056,419695.789056,419695.789056,419695.789056,419695.789056,264420.000000,264420.000000,264420.000000,264420.000000,264420.000000,264420.000000
8,392374.161583,392374.161583,392374.161583,392374.161583,392374.161583,392374.161583,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
128,500642.096685,500642.096685,500642.096685,500642.096685,500642.096685,500642.096685,246015.000000,246015.000000,246015.000000,246015.000000,246015.000000,246015.000000
256,337791.799186,337791.799186,337791.799186,337791.799186,337791.799186,337791.799186,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000
64,536923.645547,536923.645547,536923.645547,536923.645547,536923.645547,536923.645547,295073.000000,295073.000000,295073.000000,295073.000000,295073.000000,295073.000000
16384,502699.246929,502699.246929,502699.246929,502699.246929,502699.246929,502699.246929,252828.000000,252828.000000,252828.000000,252828.000000,252828.000000,252828.000000
