frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,171257.113540,163765.090560,171328.161430,171257.113540,171257.113540,171257.113540,101410.000000,61997.000000,101410.000000,101410.000000,101410.000000,101410.000000
2,253032.398465,259795.271435,253032.398465,253032.398465,253032.398465,253032.398465,156136.000000,120265.000000,156136.000000,156136.000000,156136.000000,156136.000000
8,265041.845296,250270.581437,241370.351680,265041.845296,265041.845296,265041.845296,191278.000000,89930.000000,146507.000000,191278.000000,191278.000000,191278.000000
256,363900.985133,340049.275100,341587.506790,363900.985133,363900.985133,363900.985133,194774.000000,101252.000000,133764.000000,194774.000000,194774.000000,194774.000000
16,325319.070326,324225.783544,300064.089624,325319.070326,325319.070326,325319.070326,239220.000000,132550.000000,202385.000000,239220.000000,239220.000000,239220.000000
128,316100.028088,313012.482606,316100.028088,316100.028088,316100.028088,316100.028088,193345.000000,190644.000000,193345.000000,193345.000000,193345.000000,193345.000000
64,481318.319715,486676.485470,480738.508666,481318.319715,481318.319715,481318.319715,199075.000000,183780.000000,199075.000000,199075.000000,199075.000000,199075.000000
2048,403658.527232,365038.720060,403658.527232,403658.527232,403658.527232,403658.527232,165773.000000,135979.000000,165773.000000,165773.000000,165773.000000,165773.000000
512,457901.696393,433512.339302,457901.696393,453506.164859,457901.696393,457901.696393,172526.000000,129029.000000,172526.000000,172526.000000,172526.000000,172526.000000
32768,314815.108762,312227.574282,313723.705891,313733.872814,313685.158270,314815.108762,122304.000000,122304.000000,122304.000000,122304.000000,122304.000000,122304.000000
32,429999.047763,403391.082403,450939.430402,447001.471093,429999.047763,429999.047763,235117.000000,141314.000000,144372.000000,222363.000000,235117.000000,235117.000000
1024,504321.246005,509362.463106,510721.833651,504321.246005,504321.246005,504321.246005,212696.000000,160899.000000,212696.000000,212696.000000,212696.000000,212696.000000
8192,563051.708637,598719.523251,566219.593349,566219.593349,563051.708637,563051.708637,153833.000000,126565.000000,153833.000000,153833.000000,153833.000000,153833.000000
4096,680938.468232,665806.924751,680938.468232,695458.057418,680938.468232,680938.468232,280298.000000,167844.000000,280298.000000,213205.000000,280298.000000,280298.000000
16384,756319.031458,702598.352637,756319.031458,744574.612862,756319.031458,756319.031458,249320.000000,237831.000000,249320.000000,249320.000000,249320.000000,249320.000000
65536,1122814.163552,1245112.646995,1155869.767426,1122814.163552,1122814.163552,1122814.163552,293333.000000,256841.000000,275886.000000,293333.000000,293333.000000,293333.000000
