frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,357181.980048,352311.840973,350154.594271,357408.742463,354863.339772,357181.980048,100827.000000,82745.000000,79008.000000,85661.000000,100827.000000,100827.000000
4,388155.044275,429324.433765,369822.152467,389457.860411,385289.224652,388155.044275,113312.000000,171615.000000,82506.000000,113312.000000,113312.000000,113312.000000
8,673616.518352,625665.990998,709631.118236,639233.978121,656215.227726,673616.518352,102698.000000,94789.000000,206998.000000,132221.000000,102698.000000,102698.000000
32,557941.421195,521563.053344,540290.773047,544163.361990,541784.137049,557941.421195,65876.000000,47127.000000,150513.000000,89394.000000,103684.000000,65876.000000
128,957060.770144,932811.160559,963772.847369,963349.361800,957060.770144,957060.770144,168639.000000,103204.000000,199798.000000,199798.000000,168639.000000,168639.000000
64,687110.827702,609831.518566,640648.605543,635472.345475,598520.364471,687110.827702,72731.000000,139788.000000,194584.000000,180062.000000,90167.000000,72731.000000
16,494660.888456,476670.470276,522497.396434,518379.483495,479355.926532,494660.888456,92684.000000,116142.000000,141735.000000,151050.000000,92684.000000,92684.000000
2048,689439.317472,678953.825614,677892.412881,675001.832212,678141.063019,689439.317472,115618.000000,177272.000000,177272.000000,159953.000000,117748.000000,115618.000000
16384,596515.323047,558642.804448,558393.026278,578920.077388,572884.114016,596515.323047,95346.000000,83869.000000,83869.000000,52780.000000,62010.000000,95346.000000
512,843767.159711,777676.396609,777010.273181,773717.851141,771523.128344,825900.268991,36997.000000,138097.000000,119455.000000,119455.000000,89454.000000,38430.000000
256,1292876.675701,1266622.421156,1239084.879306,1244657.430806,1323192.895389,1323264.418029,227043.000000,77367.000000,148934.000000,163937.000000,193085.000000,222293.000000
1024,1026190.954967,1128787.802203,1083795.826532,999705.899562,1026190.954967,1026190.954967,179436.000000,68618.000000,73589.000000,151267.000000,179436.000000,179436.000000
32768,1484618.441031,1559692.693445,1551778.737070,1616933.397586,1619953.207795,1484618.441031,247151.000000,150033.000000,156344.000000,187145.000000,200384.000000,247151.000000
4096,1249348.487715,1269871.602371,1242891.407919,1277450.999497,1249348.487715,1249348.487715,224673.000000,106181.000000,118721.000000,224673.000000,224673.000000,224673.000000
65536,2132313.696948,2428757.540502,2467699.322574,2450016.443675,2220016.279539,2132313.696948,226117.000000,76282.000000,74892.000000,85300.000000,149844.000000,226117.000000
8192,1577103.645611,1921984.246129,1597481.827976,1577103.645611,1577103.645611,1577103.645611,232779.000000,88750.000000,163434.000000,232779.000000,232779.000000,232779.000000
