frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,81086.146548,81086.146548,81086.146548,81086.146548,81086.146548,81086.146548,28444.000000,28444.000000,28444.000000,28444.000000,28444.000000,28444.000000
8,168348.781481,168348.781481,168348.781481,168348.781481,168348.781481,168348.781481,99161.000000,99161.000000,99161.000000,99161.000000,99161.000000,99161.000000
8192,114016.668689,112674.944167,112674.944167,112674.944167,114016.668689,112674.944167,43049.000000,43049.000000,43049.000000,43049.000000,43049.000000,43049.000000
1024,176724.049792,176168.593418,176168.593418,176168.593418,176168.593418,176168.593418,138019.000000,138019.000000,138019.000000,138019.000000,138019.000000,138019.000000
16,194228.948131,194228.948131,194228.948131,194228.948131,194228.948131,194228.948131,134709.000000,134709.000000,134709.000000,134709.000000,134709.000000,134709.000000
32,154338.032283,154338.032283,154338.032283,154338.032283,154338.032283,154338.032283,95920.000000,95920.000000,95920.000000,95920.000000,95920.000000,95920.000000
512,214989.812956,214989.812956,214989.812956,214989.812956,214989.812956,214989.812956,112320.000000,112320.000000,112320.000000,112320.000000,112320.000000,112320.000000
4096,186304.055651,186304.055651,186304.055651,186304.055651,186304.055651,186304.055651,71859.000000,71859.000000,71859.000000,71859.000000,71859.000000,71859.000000
128,270179.440613,220713.630281,220713.630281,220713.630281,220713.630281,220713.630281,113923.000000,147578.000000,147578.000000,147578.000000,147578.000000,147578.000000
65536,437019.007319,437019.007319,437019.007319,437019.007319,437019.007319,437019.007319,141181.000000,141181.000000,141181.000000,141181.000000,141181.000000,141181.000000
2048,377122.453150,377122.453150,377122.453150,377122.453150,377122.453150,377122.453150,172090.000000,172090.000000,172090.000000,172090.000000,172090.000000,172090.000000
256,235781.823241,235777.932186,235777.932186,235777.932186,235777.932186,235777.932186,143417.000000,143417.000000,143417.000000,143417.000000,143417.000000,143417.000000
64,330168.594854,330168.594854,330168.594854,330168.594854,330168.594854,330168.594854,158429.000000,158429.000000,158429.000000,158429.000000,158429.000000,158429.000000
16384,287429.738362,285821.760758,285821.760758,285821.760758,285821.760758,285821.760758,136731.000000,136731.000000,136731.000000,136731.000000,136731.000000,136731.000000
32768,608523.813225,608523.813225,608523.813225,608523.813225,608523.813225,608523.813225,237166.000000,237166.000000,237166.000000,237166.000000,237166.000000,237166.000000
4,692114.740236,692114.740236,692114.740236,692114.740236,692114.740236,692114.740236,315870.000000,315870.000000,315870.000000,315870.000000,315870.000000,315870.000000
