frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,169145.887766,169145.887766,169145.887766,169145.887766,169145.887766,169145.887766,82254.000000,82254.000000,82254.000000,82254.000000,82254.000000,82254.000000
65536,214785.800869,214785.800869,214785.800869,214785.800869,214785.800869,214785.800869,88804.000000,88804.000000,88804.000000,88804.000000,88804.000000,88804.000000
32,99259.194446,99259.194446,99259.194446,99259.194446,99259.194446,99259.194446,47502.000000,47502.000000,47502.000000,47502.000000,47502.000000,47502.000000
128,180314.405137,179643.316043,179643.947212,179643.947212,179643.947212,179643.316043,93652.000000,93652.000000,93652.000000,93652.000000,93652.000000,93652.000000
4096,275463.666120,275463.666120,275463.666120,275463.666120,275463.666120,275463.666120,146207.000000,146207.000000,146207.000000,146207.000000,146207.000000,146207.000000
64,182584.945976,182584.945976,182584.945976,182584.945976,182584.945976,182584.945976,141762.000000,141762.000000,141762.000000,141762.000000,141762.000000,141762.000000
512,185172.623301,185172.623301,185172.623301,185172.623301,185172.623301,185172.623301,118595.000000,118595.000000,118595.000000,118595.000000,118595.000000,118595.000000
2,282855.903967,282855.903967,282855.903967,282855.903967,282855.903967,282855.903967,192773.000000,192773.000000,192773.000000,192773.000000,192773.000000,192773.000000
8192,396203.462561,396203.462561,396203.462561,396203.462561,396203.462561,396203.462561,228068.000000,228068.000000,228068.000000,228068.000000,228068.000000,228068.000000
256,345183.594664,345183.594664,345183.594664,345183.594664,345183.594664,345183.594664,212605.000000,212605.000000,212605.000000,212605.000000,212605.000000,212605.000000
16,271753.018911,271753.018911,271753.018911,271753.018911,271753.018911,271753.018911,179318.000000,179318.000000,179318.000000,179318.000000,179318.000000,179318.000000
32768,259893.355388,259893.355388,259893.355388,259893.355388,259893.355388,259893.355388,180223.000000,180223.000000,180223.000000,180223.000000,180223.000000,180223.000000
8,227860.169832,227860.169832,227860.169832,227860.169832,227860.169832,227860.169832,202896.000000,202896.000000,202896.000000,202896.000000,202896.000000,202896.000000
1024,338726.969837,338726.969837,338726.969837,338726.969837,338726.969837,338726.969837,172592.000000,172592.000000,172592.000000,172592.000000,172592.000000,172592.000000
2048,304290.043309,304290.043309,304290.043309,304290.043309,304290.043309,304290.043309,155139.000000,155139.000000,155139.000000,155139.000000,155139.000000,155139.000000
16384,368872.401017,368872.401017,368872.401017,368872.401017,368872.401017,368872.401017,159530.000000,159530.000000,159530.000000,159530.000000,159530.000000,159530.000000
