frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4096,273573.609568,2421182.521410,2317129.812359,273627.639035,273573.609568,273573.609568,194494.000000,162722.000000,162722.000000,194494.000000,194494.000000,194494.000000
65536,156379.490967,647580.075180,355897.545937,236489.900383,156379.490967,156379.490967,107534.000000,79714.000000,79714.000000,107534.000000,107534.000000,107534.000000
64,91872.346471,267678.524768,214874.342628,198305.544607,91872.346471,91872.346471,44599.000000,23177.000000,31403.000000,31772.000000,44599.000000,44599.000000
128,84430.234436,142987.084095,92276.716023,84430.234436,84430.234436,84430.234436,48975.000000,34998.000000,39550.000000,48975.000000,48975.000000,48975.000000
8,94170.467743,237561.712357,207504.648088,94170.467743,94170.467743,94170.467743,67830.000000,27348.000000,27977.000000,67830.000000,67830.000000,67830.000000
32768,126519.923720,245995.125940,190271.367000,126520.117649,126519.923720,126519.923720,56163.000000,42015.000000,54766.000000,56163.000000,56163.000000,56163.000000
2048,173893.482152,989798.291126,837462.781673,788721.193721,173893.482152,173893.482152,151810.000000,99872.000000,139183.000000,130950.000000,151810.000000,151810.000000
256,155052.406015,349557.504015,221661.239124,155052.406015,155052.406015,155052.406015,110485.000000,48620.000000,60875.000000,110485.000000,110485.000000,110485.000000
16,244742.428296,464024.830784,379907.378019,244742.428296,244742.428296,244742.428296,222261.000000,61716.000000,96329.000000,222261.000000,222261.000000,222261.000000
2,255716.886120,778876.329169,574909.512113,429602.907866,255716.886120,255716.886120,236571.000000,82850.000000,118411.000000,163665.000000,236571.000000,236571.000000
512,378863.136105,700093.795810,464407.346937,378863.136105,378863.136105,378863.136105,229724.000000,170083.000000,229724.000000,229724.000000,229724.000000,229724.000000
8192,278189.382357,571215.650362,432001.042368,375710.029793,278189.382357,278189.382357,187716.000000,72712.000000,148908.000000,148908.000000,187716.000000,187716.000000
32,375390.676352,595078.936618,404128.174233,375390.676352,375390.676352,375390.676352,236403.000000,133597.000000,201788.000000,236403.000000,236403.000000,236403.000000
4,430948.526925,2843190.553481,1253561.871292,887145.651771,430948.526925,430948.526925,281996.000000,150236.000000,204942.000000,259311.000000,281996.000000,281996.000000
16384,684446.201353,1599260.348274,1220827.088577,687330.237182,684446.201353,684446.201353,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000
1024,482635.836007,3254862.951452,2816359.858701,3194080.615847,482635.836007,482635.836007,308451.000000,266882.000000,266882.000000,266882.000000,308451.000000,308451.000000
