frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
512,659050.043899,613961.834430,594468.219145,620331.868646,687508.813710,656546.968302,118765.000000,65482.000000,58470.000000,112028.000000,218169.000000,160148.000000
4096,1328540.241263,1364888.200159,1354941.325883,1289289.984018,1279902.171285,1328540.241263,235035.000000,76233.000000,81509.000000,120230.000000,177952.000000,235035.000000
2,331393.900074,314331.380349,311084.724365,318020.419901,333725.444691,332631.509297,36588.000000,39767.000000,38116.000000,55527.000000,31329.000000,30544.000000
64,559765.883084,517023.070872,512548.370347,505141.792029,531690.005985,528840.012398,24839.000000,34807.000000,41521.000000,83042.000000,94458.000000,67997.000000
8,392776.239597,354795.511489,369938.436980,372480.843911,385122.368960,385980.273537,25148.000000,63863.000000,76572.000000,81046.000000,74403.000000,29332.000000
16384,607479.689456,704826.929838,690943.163284,608698.508714,607479.689456,607479.689456,134357.000000,40198.000000,63872.000000,116675.000000,134357.000000,134357.000000
256,1265708.839572,1201779.406675,1188939.750594,1210866.461608,1265708.839572,1265708.839572,233609.000000,172941.000000,147090.000000,177181.000000,233609.000000,233609.000000
32,393219.354369,357290.151664,363736.007856,391173.321823,380538.603117,390271.919167,83558.000000,54013.000000,78110.000000,107656.000000,78110.000000,83558.000000
1024,888727.157250,885759.215412,874196.726982,863505.233147,875207.515889,892792.898249,133680.000000,48053.000000,64898.000000,81674.000000,126232.000000,138695.000000
128,705184.157915,631727.273021,643378.721243,643582.981695,644826.490826,659529.769365,84740.000000,98637.000000,112631.000000,107827.000000,107827.000000,99560.000000
16,647745.969097,581893.557100,588272.084137,578484.387511,589022.462975,619414.045378,48512.000000,70676.000000,94769.000000,92118.000000,83977.000000,48512.000000
4,871654.463457,777659.109721,760335.268772,800753.384419,810113.984015,873667.320850,105218.000000,121275.000000,67218.000000,157690.000000,135425.000000,128972.000000
2048,1113769.429300,1176918.842838,1183230.742166,1201241.652106,1229204.121894,1181685.308905,147021.000000,63843.000000,58121.000000,53639.000000,120373.000000,228867.000000
8192,1165541.943410,1155433.412130,1150774.371227,1146061.468415,1182165.329305,1295998.665602,222522.000000,84039.000000,84039.000000,84039.000000,72562.000000,101496.000000
65536,1667653.635558,1662775.439085,1665331.894002,1667513.529247,1667670.513015,1643951.440716,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,92951.000000
32768,2195235.320988,2768685.772657,2748237.008967,2709422.770414,2666865.966929,2720446.187033,237818.000000,112242.000000,112242.000000,112242.000000,112242.000000,125549.000000
