frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
128,75463.763330,145211.919900,137772.684894,75465.320625,75463.763330,75463.763330,39130.000000,27853.000000,39130.000000,39130.000000,39130.000000,39130.000000
2048,133911.310643,382806.872053,346236.208730,133911.308260,133911.310643,133911.310643,108050.000000,54147.000000,98382.000000,108050.000000,108050.000000,108050.000000
8192,98518.501105,176573.824985,102090.968861,100880.465854,98613.460648,98518.501105,68508.000000,34517.000000,40993.000000,68508.000000,68508.000000,68508.000000
8,109893.910423,223362.715237,145116.323679,133505.433492,109893.910423,109893.910423,78856.000000,36105.000000,68102.000000,68765.000000,78856.000000,78856.000000
1024,146891.996341,223952.152537,127439.485192,146891.996341,146891.996341,146891.996341,131316.000000,29709.000000,64771.000000,131316.000000,131316.000000,131316.000000
4,131869.504219,350130.747180,260081.601491,242874.776327,131869.504219,131869.504219,77300.000000,43039.000000,65358.000000,77300.000000,77300.000000,77300.000000
512,149587.930894,357386.839800,210901.076967,149588.069762,149587.930894,149587.930894,86675.000000,43516.000000,79260.000000,86675.000000,86675.000000,86675.000000
65536,148778.778779,484130.589439,361913.854190,148778.778779,148778.778779,148778.778779,100735.000000,52988.000000,97699.000000,100735.000000,100735.000000,100735.000000
64,226957.648864,543963.874700,323338.095668,226957.648864,226957.648864,226957.648864,203942.000000,75917.000000,92045.000000,203942.000000,203942.000000,203942.000000
4096,245190.179581,485511.392427,324273.516389,248832.318596,245190.179581,245190.179581,179447.000000,85164.000000,127001.000000,179447.000000,179447.000000,179447.000000
32768,302669.218311,329753.359487,314287.398634,303154.926246,302669.218311,302669.218311,171022.000000,88016.000000,116348.000000,171022.000000,171022.000000,171022.000000
256,278137.612145,556264.418552,379269.380649,278137.612145,278137.612145,278137.612145,250299.000000,66611.000000,137815.000000,250299.000000,250299.000000,250299.000000
16,505905.191196,1486445.758021,848113.164437,510514.707033,505905.191196,505905.191196,278100.000000,159374.000000,193198.000000,278100.000000,278100.000000,278100.000000
2,329411.977423,881862.660009,395644.390576,329412.250724,329411.977423,329411.977423,268265.000000,139765.000000,268265.000000,268265.000000,268265.000000,268265.000000
32,267472.706677,1273692.984431,1058788.835017,810513.284333,267472.706677,267472.706677,197283.000000,126488.000000,145009.000000,145009.000000,197283.000000,197283.000000
16384,434302.623933,1824366.901527,2285266.094577,1335751.331761,434302.623933,434302.623933,269215.000000,168469.000000,155853.000000,229296.000000,269215.000000,269215.000000
