frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4096,248798.852355,314051.374724,286273.089055,248798.852355,248798.852355,248798.852355,98141.000000,61930.000000,76383.000000,98141.000000,98141.000000,98141.000000
65536,113712.290928,126699.169086,117234.663782,113712.680832,113712.290928,113712.290928,62448.000000,29360.000000,62448.000000,62448.000000,62448.000000,62448.000000
2,138158.707369,153859.486071,144932.013013,129615.784930,138158.707369,138158.707369,102313.000000,41942.000000,49870.000000,78195.000000,102313.000000,102313.000000
512,362271.760391,365312.794948,337981.556955,362271.760391,362271.760391,362271.760391,165842.000000,78648.000000,132750.000000,165842.000000,165842.000000,165842.000000
4,302654.822103,341018.142209,291111.764678,302654.822103,302654.822103,302654.822103,178395.000000,70411.000000,127147.000000,178395.000000,178395.000000,178395.000000
8,684610.509913,770714.763775,743609.306776,683794.553453,684610.509913,684610.509913,275666.000000,126344.000000,167198.000000,275666.000000,275666.000000,275666.000000
128,347062.705306,306193.636567,317647.626887,329360.209046,347062.705306,347062.705306,203344.000000,66569.000000,112883.000000,147590.000000,203344.000000,203344.000000
1024,455315.487536,518542.402664,504569.220052,443499.048914,455343.912991,455296.765449,205627.000000,92504.000000,127938.000000,200803.000000,205627.000000,205627.000000
16,429311.144069,446456.024379,382774.620632,409570.464668,409570.464668,429311.144069,254542.000000,84720.000000,186678.000000,242322.000000,242322.000000,254542.000000
2048,513121.608899,603071.224393,526593.093573,517070.201421,513121.608899,513121.608899,303329.000000,104549.000000,168225.000000,231486.000000,303329.000000,303329.000000
8192,597741.398203,710766.390975,663197.855193,597678.614607,597741.398203,597741.398203,247558.000000,104115.000000,147386.000000,247558.000000,247558.000000,247558.000000
32,620255.563174,668348.694924,691034.522882,622567.482794,620255.563174,620255.563174,265150.000000,137499.000000,192912.000000,226172.000000,265150.000000,265150.000000
32768,1213563.164035,1322205.727474,1274351.479616,1230981.660872,1213563.164035,1213563.164035,251498.000000,174059.000000,225533.000000,242078.000000,251498.000000,251498.000000
64,835992.339802,844121.453503,862649.130745,832827.077801,835992.339802,835992.339802,248724.000000,172373.000000,214126.000000,236397.000000,248724.000000,248724.000000
16384,736095.386270,732277.739182,714575.756502,727248.605836,736095.386270,736095.386270,220701.000000,96652.000000,197976.000000,220701.000000,220701.000000,220701.000000
256,733790.712335,892658.184529,845831.902186,733673.291162,733790.712335,733790.712335,286984.000000,162221.000000,228672.000000,286984.000000,286984.000000,286984.000000
