frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,361301.991807,361301.991807,361301.991807,361301.991807,361301.991807,361301.991807,184976.000000,184976.000000,184976.000000,184976.000000,184976.000000,184976.000000
8192,145997.530370,145997.530370,145997.530370,145997.530370,145997.530370,145997.530370,53557.000000,53557.000000,53557.000000,53557.000000,53557.000000,53557.000000
128,186039.921176,186039.921176,186039.921176,186039.921176,186039.921176,186039.921176,121096.000000,121096.000000,121096.000000,121096.000000,121096.000000,121096.000000
16,200240.872546,200240.872546,200240.872546,200240.872546,200240.872546,200240.872546,88778.000000,88778.000000,88778.000000,88778.000000,88778.000000,88778.000000
16384,379093.623014,379093.623014,379093.623014,379093.623014,379093.623014,379093.623014,195354.000000,195354.000000,195354.000000,195354.000000,195354.000000,195354.000000
64,251903.731572,251903.731572,251903.731572,251903.731572,251903.731572,251903.731572,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000
4,295868.278599,295868.278599,295868.278599,295868.278599,295868.278599,295868.278599,160547.000000,160547.000000,160547.000000,160547.000000,160547.000000,160547.000000
2048,322510.536129,322510.536129,322510.536129,322510.536129,322510.536129,322510.536129,122024.000000,122024.000000,122024.000000,122024.000000,122024.000000,122024.000000
2,282211.851544,282211.851544,282211.851544,282211.851544,282211.851544,282211.851544,164940.000000,164940.000000,164940.000000,164940.000000,164940.000000,164940.000000
65536,327980.254084,327980.254084,327980.254084,327980.254084,327980.254084,327980.254084,94788.000000,94788.000000,94788.000000,94788.000000,94788.000000,94788.000000
32768,481789.780162,481789.780162,481789.780162,481789.780162,481789.780162,481789.780162,249065.000000,249065.000000,249065.000000,249065.000000,249065.000000,249065.000000
256,468184.566647,468184.566647,468184.566647,468184.566647,468184.566647,468184.566647,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000
8,385228.641830,385228.641830,385228.641830,385228.641830,385228.641830,385228.641830,224063.000000,224063.000000,224063.000000,224063.000000,224063.000000,224063.000000
32,396985.592200,396985.592200,396985.592200,396985.592200,396985.592200,396985.592200,206131.000000,206131.000000,206131.000000,206131.000000,206131.000000,206131.000000
4096,540385.296586,540385.296586,540385.296586,540385.296586,540385.296586,540385.296586,233203.000000,233203.000000,233203.000000,233203.000000,233203.000000,233203.000000
512,490276.870211,490276.870211,490276.870211,490276.870211,490276.870211,490276.870211,254325.000000,254325.000000,254325.000000,254325.000000,254325.000000,254325.000000
