frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,243706.662699,243706.662699,243706.662699,243706.662699,243706.662699,243706.662699,67324.000000,67324.000000,67324.000000,67324.000000,67324.000000,67324.000000
512,228884.049706,228884.049706,228884.049706,228884.049706,228884.049706,228884.049706,152570.000000,152570.000000,152570.000000,152570.000000,152570.000000,152570.000000
32,190212.286772,190212.286772,190212.286772,190212.286772,190212.286772,190212.286772,80144.000000,80144.000000,80144.000000,80144.000000,80144.000000,80144.000000
65536,652456.013962,652456.013962,652456.013962,652456.013962,652456.013962,652456.013962,160478.000000,160478.000000,160478.000000,160478.000000,160478.000000,160478.000000
2048,257890.003486,257890.003486,257890.003486,257890.003486,257890.003486,257890.003486,137199.000000,137199.000000,137199.000000,137199.000000,137199.000000,137199.000000
128,254283.266821,254283.266821,254283.266821,254283.266821,254283.266821,254283.266821,133911.000000,133911.000000,133911.000000,133911.000000,133911.000000,133911.000000
16384,297870.560667,297870.560667,297870.560667,297870.560667,297870.560667,297870.560667,133725.000000,133725.000000,133725.000000,133725.000000,133725.000000,133725.000000
32768,828968.260554,828968.260554,828968.260554,828968.260554,828968.260554,828968.260554,245354.000000,245354.000000,245354.000000,245354.000000,245354.000000,245354.000000
1024,304380.860037,304380.860037,304380.860037,304380.860037,304380.860037,304380.860037,166310.000000,166310.000000,166310.000000,166310.000000,166310.000000,166310.000000
256,404948.210164,404948.210164,404948.210164,404948.210164,404948.210164,404948.210164,221439.000000,221439.000000,221439.000000,221439.000000,221439.000000,221439.000000
4,459490.639775,459490.639775,459490.639775,459490.639775,459490.639775,459490.639775,263524.000000,263524.000000,263524.000000,263524.000000,263524.000000,263524.000000
8,481269.346432,481269.346432,481269.346432,481269.346432,481269.346432,481269.346432,233513.000000,233513.000000,233513.000000,233513.000000,233513.000000,233513.000000
2,480312.322966,480312.322966,480312.322966,480312.322966,480312.322966,480312.322966,263298.000000,263298.000000,263298.000000,263298.000000,263298.000000,263298.000000
4096,649397.972674,649397.972674,649397.972674,649397.972674,649397.972674,649397.972674,259248.000000,259248.000000,259248.000000,259248.000000,259248.000000,259248.000000
64,432030.517755,432030.517755,432030.517755,432030.517755,432030.517755,432030.517755,220176.000000,220176.000000,220176.000000,220176.000000,220176.000000,220176.000000
8192,702742.725738,702742.725738,702742.725738,702742.725738,702742.725738,702742.725738,290394.000000,290394.000000,290394.000000,290394.000000,290394.000000,290394.000000
