frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,331099.839000,304887.946146,299479.258749,307957.855622,310246.066913,310584.300434,32364.000000,23453.000000,25252.000000,38150.000000,38302.000000,51619.000000
16384,607170.984588,732295.815590,722518.248883,709252.168914,692772.056268,618002.994084,134357.000000,41068.000000,41068.000000,38553.000000,41527.000000,84442.000000
8,392705.525610,346610.984699,338924.618134,348446.596771,366120.866506,373515.889120,22416.000000,36949.000000,39181.000000,48614.000000,69458.000000,83813.000000
512,655523.750079,609190.211775,600696.677978,611140.725690,598437.225018,617967.985962,117486.000000,35963.000000,42015.000000,49320.000000,75926.000000,103809.000000
128,704785.671885,650174.750686,630841.914787,622963.262914,633508.887380,639599.824045,83537.000000,31125.000000,48135.000000,69241.000000,93864.000000,107827.000000
32,393557.087790,354958.997841,353971.438262,349798.933275,360197.241732,359261.870270,82353.000000,22345.000000,30143.000000,57460.000000,73247.000000,78904.000000
64,559824.446680,502460.444454,510540.274540,512304.385606,505065.400171,496143.640329,20619.000000,30451.000000,31163.000000,36894.000000,38276.000000,84388.000000
16,647397.542197,568212.766844,566966.911697,568385.600789,568532.249406,575931.325667,45424.000000,34497.000000,37229.000000,58196.000000,79088.000000,89207.000000
4,870320.815391,754433.057473,760948.564967,761555.818321,756259.148579,763329.712096,100200.000000,52197.000000,44961.000000,54975.000000,64280.000000,95032.000000
1024,889142.257455,885190.684847,884319.888206,882712.786428,880628.833408,866838.259741,133680.000000,29872.000000,32134.000000,48140.000000,63525.000000,82901.000000
2048,1115013.717961,1187369.065654,1189411.991503,1187865.754077,1188939.756348,1188814.075614,147021.000000,39877.000000,39877.000000,39877.000000,50287.000000,54539.000000
8192,1165334.112533,1155203.571624,1158291.740119,1153000.414905,1151908.585906,1149413.736921,222522.000000,84039.000000,84039.000000,84039.000000,84039.000000,84039.000000
4096,1330676.643941,1391024.753464,1419889.835070,1372433.662340,1368494.545599,1323455.143011,235035.000000,74500.000000,66724.000000,76233.000000,76266.000000,138264.000000
256,1266590.289204,1232490.800615,1213266.067353,1180043.037915,1178724.669909,1193994.173114,233609.000000,68587.000000,72131.000000,98393.000000,141893.000000,151941.000000
65536,1667460.172206,1652407.285977,1659422.419856,1662410.617987,1664085.054041,1667213.631249,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
32768,2181382.720944,2754303.348300,2787763.604529,2776935.070027,2751398.285809,2714580.186426,237818.000000,112242.000000,112242.000000,112242.000000,112242.000000,112242.000000
