frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
64,133551.161212,133551.161212,133551.161212,133551.161212,133551.161212,133551.161212,31884.000000,31884.000000,31884.000000,31884.000000,31884.000000,31884.000000
2,96034.405350,96034.405350,96034.405350,96034.405350,96034.405350,96034.405350,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000
4096,325928.564709,325928.564709,325928.564709,325928.564709,325928.564709,325928.564709,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000
8192,216047.937245,216047.937245,216047.937245,216047.937245,216047.937245,216047.937245,110475.000000,110475.000000,110475.000000,110475.000000,110475.000000,110475.000000
128,259052.540982,259052.540982,259052.540982,259052.540982,259052.540982,259052.540982,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000
8,221533.592748,221533.592748,221533.592748,221533.592748,221533.592748,221533.592748,110519.000000,110519.000000,110519.000000,110519.000000,110519.000000,110519.000000
16,197457.675754,197457.675754,197457.675754,197457.675754,197457.675754,197457.675754,88833.000000,88833.000000,88833.000000,88833.000000,88833.000000,88833.000000
1024,322016.727895,322016.727895,322016.727895,322016.727895,322016.727895,322016.727895,168610.000000,168610.000000,168610.000000,168610.000000,168610.000000,168610.000000
32768,182190.262330,182190.262330,182190.262330,182190.262330,182190.262330,182190.262330,122700.000000,122700.000000,122700.000000,122700.000000,122700.000000,122700.000000
16384,269952.249798,269952.249798,269952.249798,269952.249798,269952.249798,269952.249798,118431.000000,118431.000000,118431.000000,118431.000000,118431.000000,118431.000000
65536,215859.820122,215859.820122,215859.820122,215859.820122,215859.820122,215859.820122,85703.000000,85703.000000,85703.000000,85703.000000,85703.000000,85703.000000
256,360231.653297,2561496.008401,360231.653297,360231.653297,360231.653297,360231.653297,260100.000000,234398.000000,260100.000000,260100.000000,260100.000000,260100.000000
32,335597.729271,335597.729271,335597.729271,335597.729271,335597.729271,335597.729271,165407.000000,165407.000000,165407.000000,165407.000000,165407.000000,165407.000000
4,387805.543328,387805.543328,387805.543328,387805.543328,387805.543328,387805.543328,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000
512,332326.608951,332326.608951,332326.608951,332326.608951,332326.608951,332326.608951,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000
2048,505112.055491,505112.055491,505112.055491,505112.055491,505112.055491,505112.055491,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000
