frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,303500.294896,303500.294896,303500.294896,303500.294896,303500.294896,303500.294896,179482.000000,179482.000000,179482.000000,179482.000000,179482.000000,179482.000000
8,259892.623708,259892.623708,259892.623708,259892.623708,259892.623708,259892.623708,191278.000000,191278.000000,191278.000000,191278.000000,191278.000000,191278.000000
8192,562580.854498,562580.854498,562580.854498,562580.854498,562580.854498,562580.854498,153833.000000,153833.000000,153833.000000,153833.000000,153833.000000,153833.000000
256,361782.901372,361782.901372,361782.901372,361782.901372,361782.901372,361782.901372,194774.000000,194774.000000,194774.000000,194774.000000,194774.000000,194774.000000
128,285981.023834,285981.023834,285981.023834,285981.023834,285981.023834,285981.023834,135498.000000,135498.000000,135498.000000,135498.000000,135498.000000,135498.000000
2,252360.565018,252360.565018,252360.565018,252360.565018,252360.565018,252360.565018,154494.000000,154494.000000,154494.000000,154494.000000,154494.000000,154494.000000
16384,756073.083756,756073.083756,756073.083756,756073.083756,756073.083756,756073.083756,249320.000000,249320.000000,249320.000000,249320.000000,249320.000000,249320.000000
4,168867.538245,168867.538245,168867.538245,168867.538245,168867.538245,168867.538245,97150.000000,97150.000000,97150.000000,97150.000000,97150.000000,97150.000000
512,450602.716561,450602.716561,450602.716561,450602.716561,450602.716561,450602.716561,172526.000000,172526.000000,172526.000000,172526.000000,172526.000000,172526.000000
2048,396416.473710,396416.473710,396416.473710,396416.473710,396416.473710,396416.473710,165773.000000,165773.000000,165773.000000,165773.000000,165773.000000,165773.000000
32,428364.804489,425488.075748,428364.804489,428364.804489,428364.804489,428364.804489,235117.000000,223892.000000,235117.000000,235117.000000,235117.000000,235117.000000
32768,330869.263430,329633.558364,330869.263430,330869.263430,330869.263430,330869.263430,87870.000000,87870.000000,87870.000000,87870.000000,87870.000000,87870.000000
64,487509.498007,487509.498007,487509.498007,487509.498007,487509.498007,487509.498007,199075.000000,199075.000000,199075.000000,199075.000000,199075.000000,199075.000000
4096,678573.106572,678573.106572,678573.106572,678573.106572,678573.106572,678573.106572,280298.000000,280298.000000,280298.000000,280298.000000,280298.000000,280298.000000
1024,501182.878381,501182.878381,501182.878381,501182.878381,501182.878381,501182.878381,212696.000000,212696.000000,212696.000000,212696.000000,212696.000000,212696.000000
65536,1166053.311736,1166053.311736,1166053.311736,1166053.311736,1166053.311736,1166053.311736,275886.000000,275886.000000,275886.000000,275886.000000,275886.000000,275886.000000
