frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,63533.294476,64269.815263,63533.294476,63533.294476,63533.294476,63533.294476,28826.000000,25827.000000,28826.000000,28826.000000,28826.000000,28826.000000
8,335500.270006,458088.388187,394623.304507,335500.270006,335500.270006,335500.270006,251543.000000,160970.000000,181706.000000,251543.000000,251543.000000,251543.000000
32768,255503.817337,272591.177126,255503.817337,255503.817337,255503.817337,255503.817337,113183.000000,92025.000000,113183.000000,113183.000000,113183.000000,113183.000000
2,163986.053065,163986.053065,163986.053065,163986.053065,163986.053065,163986.053065,148104.000000,148104.000000,148104.000000,148104.000000,148104.000000,148104.000000
2048,138525.802012,263746.201235,138525.802012,138525.802012,138525.802012,138525.802012,90796.000000,90796.000000,90796.000000,90796.000000,90796.000000,90796.000000
32,379715.449987,444467.563940,383798.772773,379715.449987,379715.449987,379715.449987,285562.000000,152329.000000,285562.000000,285562.000000,285562.000000,285562.000000
4,282491.164733,307442.861930,282491.164733,282491.164733,282491.164733,282491.164733,147503.000000,122003.000000,147503.000000,147503.000000,147503.000000,147503.000000
65536,359840.074523,363590.515781,359840.074523,359840.074523,359840.074523,359840.074523,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000
1024,422528.367893,406464.180028,422528.367893,422528.367893,422528.367893,422528.367893,252616.000000,206042.000000,252616.000000,252616.000000,252616.000000,252616.000000
128,287485.844817,574749.841267,287485.844817,287485.844817,287485.844817,287485.844817,253926.000000,157861.000000,253926.000000,253926.000000,253926.000000,253926.000000
8192,265748.154554,292663.605631,264949.594710,265748.154554,265748.154554,265748.154554,158231.000000,119604.000000,158231.000000,158231.000000,158231.000000,158231.000000
16384,501394.993526,476142.725362,501394.993526,501394.993526,501394.993526,501394.993526,252828.000000,231972.000000,252828.000000,252828.000000,252828.000000,252828.000000
256,342195.675120,341365.921534,342195.675120,342195.675120,342195.675120,342195.675120,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000
64,474015.142970,674419.161476,474015.142970,474015.142970,474015.142970,474015.142970,303682.000000,207004.000000,303682.000000,303682.000000,303682.000000,303682.000000
512,595243.871183,576218.117215,595253.794095,595243.871183,595243.871183,595243.871183,274674.000000,251302.000000,274674.000000,274674.000000,274674.000000,274674.000000
4096,348389.752702,832231.998233,817338.964307,348389.752702,348389.752702,348389.752702,264420.000000,167790.000000,152293.000000,264420.000000,264420.000000,264420.000000
