frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2048,165998.000964,186458.079302,165998.000964,165998.000964,165998.000964,165998.000964,85212.000000,76862.000000,85212.000000,85212.000000,85212.000000,85212.000000
64,196039.961679,196139.852786,196042.567146,196039.961679,196039.961679,196039.961679,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000
512,315426.450037,305454.949197,315426.450037,315426.450037,315426.450037,315426.450037,155314.000000,144806.000000,155314.000000,155314.000000,155314.000000,155314.000000
4,199287.156177,203649.405474,198146.979863,199287.156177,199287.156177,199287.156177,113213.000000,73657.000000,113213.000000,113213.000000,113213.000000,113213.000000
8,269855.946705,258789.311147,269855.946705,269855.946705,269855.946705,269855.946705,166834.000000,154466.000000,166834.000000,166834.000000,166834.000000,166834.000000
2,155456.405359,175839.914530,155456.405359,155456.405359,155456.405359,155456.405359,80622.000000,72818.000000,80622.000000,80622.000000,80622.000000,80622.000000
65536,731956.519271,759705.160801,752974.817767,751455.379276,731956.519271,731956.519271,192736.000000,69037.000000,81106.000000,163733.000000,192736.000000,192736.000000
32,275631.591007,323931.664896,276330.657194,275631.591007,275631.591007,275631.591007,138047.000000,123949.000000,138047.000000,138047.000000,138047.000000,138047.000000
1024,343561.592322,326125.809827,343561.592322,343561.592322,343561.592322,343561.592322,196005.000000,111137.000000,196005.000000,196005.000000,196005.000000,196005.000000
16,528144.520002,586262.351193,518805.159066,528144.520002,528144.520002,528144.520002,284845.000000,168897.000000,225079.000000,284845.000000,284845.000000,284845.000000
16384,852668.296699,877434.645753,878893.993632,848914.102988,866503.701768,852668.296699,206331.000000,170058.000000,170058.000000,162539.000000,170058.000000,206331.000000
128,514911.531306,553670.771817,580960.690258,514911.531306,514911.531306,514911.531306,287339.000000,187394.000000,277396.000000,287339.000000,287339.000000,287339.000000
256,568381.434243,571142.680497,568381.434243,568381.434243,568381.434243,568381.434243,299024.000000,231996.000000,299024.000000,299024.000000,299024.000000,299024.000000
4096,727957.907018,756466.225121,727957.907018,727957.907018,727957.907018,727957.907018,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000
8192,833587.479698,870238.189465,833587.479698,833587.479698,833587.479698,833587.479698,221195.000000,181004.000000,221195.000000,221195.000000,221195.000000,221195.000000
32768,734386.473947,736311.137561,734386.473947,734386.473947,734386.473947,734386.473947,188110.000000,177454.000000,188110.000000,188110.000000,188110.000000,188110.000000
