frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,190012.981435,190012.981435,190012.981435,190012.981435,190012.981435,190012.981435,110347.000000,110347.000000,110347.000000,110347.000000,110347.000000,110347.000000
64,147236.668021,147236.668021,147236.668021,147236.668021,147236.668021,147236.668021,37768.000000,37768.000000,37768.000000,37768.000000,37768.000000,37768.000000
2048,201563.743600,201563.743600,201563.743600,201563.743600,201563.743600,201563.743600,151810.000000,151810.000000,151810.000000,151810.000000,151810.000000,151810.000000
8,130349.556516,130349.556516,130349.556516,130349.556516,130349.556516,130349.556516,66402.000000,66402.000000,66402.000000,66402.000000,66402.000000,66402.000000
32768,145750.157815,145750.157815,145750.157815,145750.157815,145750.157815,145750.157815,54667.000000,54667.000000,54667.000000,54667.000000,54667.000000,54667.000000
2,300642.480721,300642.480721,300642.480721,300642.480721,300642.480721,300642.480721,236571.000000,236571.000000,236571.000000,236571.000000,236571.000000,236571.000000
65536,218657.653756,218657.653756,218657.653756,218657.653756,218657.653756,218657.653756,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000
4,457653.418741,457653.418741,457653.418741,457653.418741,457653.418741,457653.418741,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000
128,124805.193814,124805.193814,124805.193814,124805.193814,124805.193814,124805.193814,40686.000000,40686.000000,40686.000000,40686.000000,40686.000000,40686.000000
16384,685671.227824,685671.227824,685671.227824,685671.227824,685671.227824,685671.227824,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000
16,273375.095073,273375.095073,273375.095073,273375.095073,273375.095073,273375.095073,217459.000000,217459.000000,217459.000000,217459.000000,217459.000000,217459.000000
512,412483.779864,412483.779864,412483.779864,412483.779864,412483.779864,412483.779864,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000
8192,296593.271773,296593.271773,296593.271773,296593.271773,296593.271773,296593.271773,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000
32,379284.169566,379284.169566,379284.169566,379284.169566,379284.169566,379284.169566,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000
4096,290151.600561,290151.600561,290151.600561,290151.600561,290151.600561,290151.600561,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000
1024,483782.390503,483782.390503,483782.390503,483782.390503,483782.390503,483782.390503,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000
