frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,91114.907924,158928.098510,101002.121488,92571.206468,91114.907924,91114.907924,49006.000000,37810.000000,37810.000000,49006.000000,49006.000000,49006.000000
8,61036.515866,79625.203924,61517.017442,61336.241888,61036.515866,61036.515866,37375.000000,28507.000000,37375.000000,37375.000000,37375.000000,37375.000000
1024,98976.352231,305104.944922,111524.333923,98976.352231,98976.352231,98976.352231,50479.000000,36183.000000,50479.000000,50479.000000,50479.000000,50479.000000
128,176165.317410,517139.021261,476742.312141,176607.434031,176165.317410,176165.317410,128881.000000,72979.000000,76878.000000,128881.000000,128881.000000,128881.000000
4096,123976.077858,178351.520512,141651.284541,123976.077858,123976.077858,123976.077858,59199.000000,43606.000000,59199.000000,59199.000000,59199.000000,59199.000000
64,281117.229726,1109486.280768,924532.648429,281117.229726,281117.229726,281117.229726,176804.000000,122321.000000,146527.000000,176804.000000,176804.000000,176804.000000
16384,224722.875720,254144.771719,227243.388703,224988.567785,224722.875720,224722.875720,93628.000000,55343.000000,70226.000000,93628.000000,93628.000000,93628.000000
65536,215968.256487,330122.809006,217524.685123,215968.398066,215968.256487,215968.256487,80941.000000,56183.000000,80941.000000,80941.000000,80941.000000,80941.000000
32768,370825.778798,492877.855981,369198.879030,370825.778798,370825.778798,370825.778798,197479.000000,107998.000000,131294.000000,197479.000000,197479.000000,197479.000000
512,227761.493488,366356.807017,244753.175054,224908.800426,227761.493488,227761.493488,165776.000000,54014.000000,91931.000000,94954.000000,165776.000000,165776.000000
8192,356803.614120,1187400.726059,698419.524466,356803.614120,356803.614120,356803.614120,244062.000000,127859.000000,146425.000000,244062.000000,244062.000000,244062.000000
2,314160.145139,1078019.835398,981854.815268,675957.468649,314160.145139,314160.145139,255755.000000,129679.000000,162575.000000,233198.000000,255755.000000,255755.000000
4,372918.819560,997822.198169,819202.251318,372918.819560,372918.819560,372918.819560,304316.000000,142390.000000,159648.000000,304316.000000,304316.000000,304316.000000
2048,553113.806103,2381201.186271,829024.308034,553113.806103,553113.806103,553113.806103,307686.000000,202476.000000,253923.000000,307686.000000,307686.000000,307686.000000
16,304563.361951,3157739.447349,2834561.097604,2123728.531602,304563.361951,304563.361951,290014.000000,150898.000000,187816.000000,187560.000000,290014.000000,290014.000000
256,438960.806824,1476947.722497,957194.161713,438960.806824,438960.806824,438960.806824,315562.000000,162655.000000,249904.000000,315562.000000,315562.000000,315562.000000
