frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,80728.095500,80728.095500,80728.095500,80728.095500,80728.095500,80728.095500,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000
8192,107828.853708,110998.226571,107828.853708,107828.853708,107828.853708,107828.853708,68055.000000,68055.000000,68055.000000,68055.000000,68055.000000,68055.000000
2048,147568.762081,147816.245027,147568.762081,147568.762081,147568.762081,147568.762081,108050.000000,108050.000000,108050.000000,108050.000000,108050.000000,108050.000000
8,122533.979471,122533.979471,122533.979471,122533.979471,122533.979471,122533.979471,75895.000000,75895.000000,75895.000000,75895.000000,75895.000000,75895.000000
1024,135177.031621,135177.031621,135177.031621,135177.031621,135177.031621,135177.031621,67727.000000,67727.000000,67727.000000,67727.000000,67727.000000,67727.000000
4,154485.911976,154485.911976,154485.911976,154485.911976,154485.911976,154485.911976,77223.000000,77223.000000,77223.000000,77223.000000,77223.000000,77223.000000
4096,256286.258317,256286.258317,256286.258317,256286.258317,256286.258317,256286.258317,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000
64,232811.738411,232811.738411,232811.738411,232811.738411,232811.738411,232811.738411,203942.000000,203942.000000,203942.000000,203942.000000,203942.000000,203942.000000
32768,295443.238603,295443.238603,295443.238603,295443.238603,295443.238603,295443.238603,135140.000000,135140.000000,135140.000000,135140.000000,135140.000000,135140.000000
65536,161073.444698,161073.444698,161073.444698,161073.444698,161073.444698,161073.444698,99335.000000,99335.000000,99335.000000,99335.000000,99335.000000,99335.000000
512,163559.274613,163559.274613,163559.274613,163559.274613,163559.274613,163559.274613,83153.000000,83153.000000,83153.000000,83153.000000,83153.000000,83153.000000
256,289313.823396,289313.823396,289313.823396,289313.823396,289313.823396,289313.823396,250299.000000,250299.000000,250299.000000,250299.000000,250299.000000,250299.000000
2,337585.265977,337585.265977,337585.265977,337585.265977,337585.265977,337585.265977,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000
32,280284.326631,280284.326631,280284.326631,280284.326631,280284.326631,280284.326631,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000
16,506656.762979,506656.762979,506656.762979,506656.762979,506656.762979,506656.762979,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000
16384,449028.192927,1360803.222182,449028.192927,449028.192927,449028.192927,449028.192927,269215.000000,227854.000000,269215.000000,269215.000000,269215.000000,269215.000000
