frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,814811.298316,788062.764136,729916.143430,726322.079054,747160.423999,759656.140193,175203.000000,151109.000000,116002.000000,127276.000000,144942.000000,157521.000000
4096,313650.626637,282744.850740,291447.012124,290078.229502,311422.142634,300904.419429,28686.000000,28686.000000,27002.000000,27002.000000,20669.000000,28686.000000
4,226309.112702,217530.296074,217255.381363,222151.029007,222262.683422,226309.112702,27019.000000,42214.000000,42214.000000,60160.000000,42101.000000,27019.000000
128,736076.155716,651210.384331,652427.494418,659730.200718,659099.105180,695754.094181,74037.000000,69216.000000,96219.000000,114277.000000,89896.000000,74037.000000
8,610367.041791,555448.098752,579689.111656,571680.838861,604456.171700,610106.814937,127351.000000,92322.000000,80044.000000,92322.000000,142717.000000,98327.000000
256,944427.504620,810970.615722,811572.380686,820188.591750,856108.781849,939627.380428,153254.000000,53246.000000,55008.000000,100623.000000,147488.000000,142043.000000
64,1142885.546828,1044141.539600,1053027.683743,1092498.050099,1079574.836980,1105475.197204,233517.000000,71141.000000,121873.000000,181701.000000,177179.000000,208803.000000
32,593719.263925,528655.084335,520531.749237,537148.821810,535821.877337,549527.612312,79719.000000,54322.000000,54322.000000,74335.000000,67972.000000,79719.000000
16,806558.879406,712424.634469,731762.768800,698159.288319,736476.078189,766006.443697,111276.000000,71144.000000,114653.000000,51492.000000,69104.000000,94086.000000
8192,773575.734733,729439.299087,725799.739422,715928.627515,773575.734733,773575.734733,183733.000000,55844.000000,41586.000000,64951.000000,183733.000000,183733.000000
1024,892529.263759,944433.961566,867386.744811,843662.251578,865931.309032,897622.207502,88210.000000,89315.000000,64184.000000,102777.000000,140284.000000,159221.000000
2048,984760.062882,859788.064223,864143.970652,877151.915704,908975.932946,907728.576354,222830.000000,75298.000000,102980.000000,86879.000000,146155.000000,139986.000000
512,1150248.030890,1093752.124513,1106993.909287,1098990.536220,1110208.427054,1126551.181161,219270.000000,81761.000000,67645.000000,67645.000000,92811.000000,109160.000000
16384,1835697.155056,2291428.765203,2325818.785882,2210156.733519,2078322.744003,1835697.155056,225404.000000,85487.000000,85487.000000,121513.000000,168838.000000,225404.000000
32768,2088538.650769,2106872.065269,2106872.065269,2106872.065269,2106872.065269,2091427.180081,47660.000000,29818.000000,29818.000000,29818.000000,29818.000000,42363.000000
65536,2316059.228445,2335848.220611,2309178.498418,2309178.498418,2295622.237230,2316059.228445,170299.000000,132801.000000,138532.000000,138532.000000,170299.000000,170299.000000
