frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,181282.027303,170130.041750,179724.709345,181288.646594,181282.027303,181282.027303,61143.000000,44316.000000,60348.000000,61143.000000,61143.000000,61143.000000
128,220029.438469,240496.071538,220029.438469,220029.438469,220029.438469,220029.438469,133454.000000,81998.000000,133454.000000,133454.000000,133454.000000,133454.000000
4,214637.090208,219375.334402,214637.090208,214637.090208,214637.090208,214637.090208,84949.000000,69150.000000,84949.000000,84949.000000,84949.000000,84949.000000
4096,194794.439477,196298.668118,194794.439477,194794.439477,194794.439477,194794.439477,90913.000000,72029.000000,90913.000000,90913.000000,90913.000000,90913.000000
16,314517.363125,313778.809704,314517.363125,314517.363125,314517.363125,314517.363125,195454.000000,195454.000000,195454.000000,195454.000000,195454.000000,195454.000000
16384,276758.838144,280091.096777,281487.077755,276758.838144,276758.838144,276758.838144,107425.000000,63776.000000,63776.000000,107425.000000,107425.000000,107425.000000
2,435506.195586,456044.156607,435506.195586,435506.195586,435506.195586,435506.195586,258832.000000,143624.000000,258832.000000,258832.000000,258832.000000,258832.000000
256,549377.003342,609055.969308,548206.615805,549377.003342,549377.003342,549377.003342,200582.000000,173501.000000,200582.000000,200582.000000,200582.000000,200582.000000
32,523281.436547,536897.454011,523281.436547,523281.436547,523281.436547,523281.436547,253872.000000,195843.000000,253872.000000,253872.000000,253872.000000,253872.000000
32768,495824.331648,533329.953635,523370.585418,495824.331648,495824.331648,495824.331648,254476.000000,219464.000000,226783.000000,254476.000000,254476.000000,254476.000000
8,627452.393715,629431.582604,627452.393715,627452.393715,627452.393715,627452.393715,247945.000000,198089.000000,247945.000000,247945.000000,247945.000000,247945.000000
2048,624619.345697,609886.484672,624619.345697,624619.345697,624619.345697,624619.345697,279752.000000,180603.000000,279752.000000,279752.000000,279752.000000,279752.000000
512,746407.431076,778532.950093,783438.157142,745421.277461,746407.431076,746407.431076,272894.000000,191695.000000,206056.000000,263691.000000,272894.000000,272894.000000
8192,590157.384883,555611.125641,582201.170244,590157.384883,590157.384883,590157.384883,188223.000000,152717.000000,182857.000000,188223.000000,188223.000000,188223.000000
1024,908060.401031,887111.151098,908060.401031,908060.401031,908060.401031,908060.401031,278258.000000,233138.000000,278258.000000,278258.000000,278258.000000,278258.000000
64,968234.941905,962828.168525,968234.941905,968234.941905,968234.941905,968234.941905,308067.000000,292738.000000,308067.000000,308067.000000,308067.000000,308067.000000
