frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,420296.092885,389406.211046,391889.363363,403147.598261,396857.500068,378846.873474,28160.000000,67953.000000,91752.000000,107586.000000,97322.000000,72507.000000
16,342271.987089,314495.424440,325400.996875,319755.917202,322133.486794,341299.411472,31631.000000,45983.000000,92412.000000,78044.000000,78832.000000,43449.000000
4,261847.386367,247179.736160,263125.448950,255547.772520,252048.221359,251654.151031,56634.000000,68732.000000,80508.000000,62647.000000,61793.000000,75895.000000
2,297102.854636,253523.335182,277628.016016,272160.505513,259830.156598,282146.221173,60597.000000,35894.000000,92876.000000,88544.000000,37529.000000,31529.000000
16384,471748.101422,451587.894815,451308.137853,462323.118356,492505.711194,445354.695593,138966.000000,63995.000000,63995.000000,63995.000000,72316.000000,106038.000000
8,733967.789111,611537.495347,626988.620980,618774.739387,683494.788063,666766.534042,49905.000000,74206.000000,110557.000000,68968.000000,150624.000000,106357.000000
8192,806569.099972,687435.706294,682575.725620,679914.311257,708150.244097,806569.099972,226070.000000,57399.000000,63305.000000,75926.000000,101441.000000,226070.000000
64,877886.075807,765097.525328,748174.284461,780358.955000,788894.676833,797440.297147,87803.000000,48705.000000,87198.000000,113972.000000,100401.000000,87803.000000
512,785085.339447,701487.182511,700163.557731,715906.560057,737432.619477,733620.385441,75159.000000,64439.000000,70344.000000,155516.000000,166473.000000,80014.000000
2048,902878.186620,871437.738896,863856.534352,882709.724841,915312.414649,907239.935466,115717.000000,84136.000000,75050.000000,115717.000000,146726.000000,115717.000000
4096,1045323.394942,1007686.211589,988310.922546,990376.137250,1045323.394942,1045323.394942,205744.000000,84718.000000,102121.000000,107577.000000,205744.000000,205744.000000
65536,1200887.415298,1225622.631397,1225622.631397,1224946.445956,1224116.581046,1212781.362857,39480.000000,75533.000000,75533.000000,68741.000000,62431.000000,80963.000000
1024,1140516.455960,1079375.013738,1044997.868167,1138442.420434,1066739.829911,1119558.703314,217729.000000,65260.000000,90828.000000,82369.000000,106590.000000,152475.000000
256,1123214.836979,1002286.294915,999731.292525,1015551.711711,1037247.594306,1082415.017218,218182.000000,83206.000000,100663.000000,116460.000000,134303.000000,116742.000000
128,1066518.686297,1000023.521858,990597.779456,990483.307157,983169.486126,1030186.925344,149274.000000,125995.000000,102939.000000,122582.000000,85822.000000,150831.000000
32768,1278675.986873,1453798.913281,1439664.399131,1426688.498693,1401821.307414,1350979.905086,155627.000000,103344.000000,103668.000000,96785.000000,92347.000000,111748.000000
