frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16384,190144.636943,190144.636943,190144.636943,190144.636943,190144.636943,190144.636943,82305.000000,82305.000000,82305.000000,82305.000000,82305.000000,82305.000000
128,234613.554602,228021.444250,228021.444250,228021.444250,234613.554602,228021.444250,156297.000000,156297.000000,156297.000000,156297.000000,156297.000000,156297.000000
32,122965.098975,122965.098975,122965.098975,122965.098975,122965.098975,122965.098975,78480.000000,78480.000000,78480.000000,78480.000000,78480.000000,78480.000000
2,164191.921537,164191.921537,164191.921537,164191.921537,164191.921537,164191.921537,76463.000000,76463.000000,76463.000000,76463.000000,76463.000000,76463.000000
512,113164.772730,113164.772730,113164.772730,113164.772730,113164.772730,113164.772730,51644.000000,51644.000000,51644.000000,51644.000000,51644.000000,51644.000000
2048,208306.665040,208306.665040,208306.665040,208306.665040,208306.665040,208306.665040,126289.000000,126289.000000,126289.000000,126289.000000,126289.000000,126289.000000
64,144539.111627,144518.582805,144518.582805,144518.582805,144518.582805,144518.582805,72523.000000,72523.000000,72523.000000,72523.000000,72523.000000,72523.000000
4,194941.581483,194941.581483,194941.581483,194941.581483,194941.581483,194941.581483,128492.000000,128492.000000,128492.000000,128492.000000,128492.000000,128492.000000
8192,238637.104286,238637.104286,238637.104286,238637.104286,238637.104286,238637.104286,148816.000000,148816.000000,148816.000000,148816.000000,148816.000000,148816.000000
256,152028.870719,152028.870719,152028.870719,152028.870719,152028.870719,152028.870719,82650.000000,82650.000000,82650.000000,82650.000000,82650.000000,82650.000000
8,324725.744602,324725.744602,324725.744602,324725.744602,324725.744602,324725.744602,176304.000000,176304.000000,176304.000000,176304.000000,176304.000000,176304.000000
1024,586756.419282,586756.419282,586756.419282,586756.419282,586756.419282,586756.419282,316571.000000,316571.000000,316571.000000,316571.000000,316571.000000,316571.000000
65536,413355.905446,413336.025150,413336.025150,413336.025150,413355.905446,413336.025150,179095.000000,179095.000000,179095.000000,179095.000000,179095.000000,179095.000000
4096,458515.177595,458515.177595,458515.177595,458515.177595,458515.177595,458515.177595,214271.000000,214271.000000,214271.000000,214271.000000,214271.000000,214271.000000
16,345721.365388,345721.365388,345721.365388,345721.365388,345721.365388,345721.365388,279558.000000,279558.000000,279558.000000,279558.000000,279558.000000,279558.000000
32768,779332.349934,779332.349934,779332.349934,779332.349934,779332.349934,779332.349934,247357.000000,247357.000000,247357.000000,247357.000000,247357.000000,247357.000000
