frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,78197.887561,78197.887561,78197.887561,78197.887561,78197.887561,78197.887561,37513.000000,37513.000000,37513.000000,37513.000000,37513.000000,37513.000000
512,306446.159111,306446.159111,306446.159111,306446.159111,306446.159111,306446.159111,135063.000000,135063.000000,135063.000000,135063.000000,135063.000000,135063.000000
32768,232954.941808,232954.941808,232954.941808,232954.941808,232954.941808,232954.941808,147950.000000,147950.000000,147950.000000,147950.000000,147950.000000,147950.000000
4,127570.492693,119869.997197,119869.997197,119869.997197,119869.997197,119869.997197,66817.000000,66817.000000,66817.000000,66817.000000,66817.000000,66817.000000
8192,151582.383201,151582.383201,151582.383201,151582.383201,151582.383201,151582.383201,59066.000000,59066.000000,59066.000000,59066.000000,59066.000000,59066.000000
256,200069.368617,200069.368617,200069.368617,200069.368617,200069.368617,200069.368617,103183.000000,103183.000000,103183.000000,103183.000000,103183.000000,103183.000000
64,288241.830471,288241.830471,288241.830471,288241.830471,288241.830471,288241.830471,145287.000000,145287.000000,145287.000000,145287.000000,145287.000000,145287.000000
32,410211.414202,410211.414202,410211.414202,410211.414202,410211.414202,410211.414202,265337.000000,265337.000000,265337.000000,265337.000000,265337.000000,265337.000000
1024,412826.868772,416091.714390,416091.714390,416091.714390,416091.714390,416091.714390,177707.000000,247194.000000,247194.000000,247194.000000,247194.000000,247194.000000
128,354903.369816,354113.451158,354113.451158,354113.451158,354113.451158,354113.451158,218409.000000,218409.000000,218409.000000,218409.000000,218409.000000,218409.000000
2048,389492.589571,389492.589571,389492.589571,389492.589571,389492.589571,389492.589571,223177.000000,223177.000000,223177.000000,223177.000000,223177.000000,223177.000000
2,213088.037700,213088.037700,213088.037700,213088.037700,213088.037700,213088.037700,129252.000000,129252.000000,129252.000000,129252.000000,129252.000000,129252.000000
4096,371754.321558,371754.321558,371754.321558,371754.321558,371754.321558,371754.321558,240847.000000,240847.000000,240847.000000,240847.000000,240847.000000,240847.000000
8,351213.928185,351213.928185,351213.928185,351213.928185,351213.928185,351213.928185,299224.000000,299224.000000,299224.000000,299224.000000,299224.000000,299224.000000
16384,384855.835933,384855.835933,384855.835933,384855.835933,384855.835933,384855.835933,277606.000000,277606.000000,277606.000000,277606.000000,277606.000000,277606.000000
65536,506080.332950,506080.332950,506080.332950,506080.332950,506080.332950,506080.332950,226165.000000,226165.000000,226165.000000,226165.000000,226165.000000,226165.000000
