frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,244957.402834,253442.760847,239749.299369,244963.474698,244957.402834,244957.402834,171040.000000,65319.000000,81118.000000,171040.000000,171040.000000,171040.000000
4096,315068.847589,367124.940831,370982.124383,316445.346099,315109.227577,315068.847589,123122.000000,64567.000000,87465.000000,123122.000000,123122.000000,123122.000000
2,282923.324394,323582.053980,271265.463865,282922.976248,282923.324394,282923.324394,145097.000000,74622.000000,105499.000000,145097.000000,145097.000000,145097.000000
8,173449.089542,154361.732489,161018.076044,173449.089542,173449.089542,173449.089542,84102.000000,32174.000000,62714.000000,84102.000000,84102.000000,84102.000000
16384,157155.652005,161810.657869,156190.382995,158050.378633,157155.652005,157155.652005,52362.000000,33865.000000,40311.000000,52362.000000,52362.000000,52362.000000
16,279061.002069,287904.516571,258435.340613,279061.002069,279523.266241,279061.002069,131628.000000,59255.000000,108402.000000,131628.000000,131628.000000,131628.000000
128,352177.435629,330571.865963,322941.021705,317920.288247,327336.146255,352177.435629,180355.000000,74725.000000,153766.000000,153766.000000,157290.000000,180355.000000
32,456430.991386,431288.966768,456249.907858,451866.324383,456430.991386,456430.991386,208826.000000,103192.000000,142794.000000,178214.000000,208826.000000,208826.000000
1024,408284.874617,483211.705163,436178.280487,392043.249104,411403.855878,408284.874617,230184.000000,72429.000000,101058.000000,153929.000000,215804.000000,230184.000000
512,468255.082821,568241.486130,474597.435129,462175.449489,468255.082821,468255.082821,198294.000000,110567.000000,164873.000000,186141.000000,198294.000000,198294.000000
8192,478065.384237,545084.595568,494228.447743,490542.297292,478065.384237,478065.384237,254364.000000,76510.000000,111525.000000,135601.000000,254364.000000,254364.000000
2048,528836.805391,590861.343914,562786.046152,528744.086033,528836.805391,528836.805391,189207.000000,102668.000000,129084.000000,169222.000000,189207.000000,189207.000000
64,472261.766559,522078.981423,438884.075098,455024.342314,472261.766559,472261.766559,256984.000000,83818.000000,183432.000000,241214.000000,256984.000000,256984.000000
256,655322.747569,701462.393338,645303.363725,655322.896421,655322.747569,655322.747569,218441.000000,123232.000000,197245.000000,218441.000000,218441.000000,218441.000000
65536,1011529.713101,1121469.447743,1147883.953811,1169137.497811,1194691.915872,1063338.244972,269882.000000,156113.000000,174882.000000,219799.000000,219799.000000,242695.000000
32768,1000705.140715,1204246.251727,1055087.503020,1021866.347556,1010612.213671,1009369.571826,224893.000000,164265.000000,205040.000000,224893.000000,224893.000000,224893.000000
