frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4096,183581.557214,183581.557214,183581.557214,183581.557214,183581.557214,183581.557214,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000
16384,245330.251577,245330.251577,245330.251577,245330.251577,245330.251577,245330.251577,84771.000000,84771.000000,84771.000000,84771.000000,84771.000000,84771.000000
1024,216217.291182,216217.291182,216217.291182,216217.291182,216217.291182,216217.291182,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000
128,232634.635884,232634.635884,232634.635884,232634.635884,232634.635884,232634.635884,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000
8,109781.409105,109781.409105,109781.409105,109781.409105,109781.409105,109781.409105,25249.000000,25249.000000,25249.000000,25249.000000,25249.000000,25249.000000
2,373282.190349,373282.190349,373282.190349,373282.190349,373282.190349,373282.190349,255755.000000,255755.000000,255755.000000,255755.000000,255755.000000,255755.000000
65536,220027.602271,220027.602271,220027.602271,220027.602271,220027.602271,220027.602271,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000
32768,376835.414273,376835.414273,376835.414273,376835.414273,376835.414273,376835.414273,182027.000000,182027.000000,182027.000000,182027.000000,182027.000000,182027.000000
32,180075.741762,180075.741762,180075.741762,180075.741762,180075.741762,180075.741762,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000
64,303333.603646,303333.603646,303333.603646,303333.603646,303333.603646,303333.603646,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000
4,481004.842740,481004.842740,481004.842740,481004.842740,481004.842740,481004.842740,236472.000000,236472.000000,236472.000000,236472.000000,236472.000000,236472.000000
512,251844.619798,251844.619798,251844.619798,251844.619798,251844.619798,251844.619798,146560.000000,146560.000000,146560.000000,146560.000000,146560.000000,146560.000000
8192,359797.902381,359797.902381,359797.902381,359797.902381,359797.902381,359797.902381,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000
256,463113.491912,463113.491912,463113.491912,463113.491912,463113.491912,463113.491912,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000
16,478417.196600,478417.196600,478417.196600,478417.196600,478417.196600,478417.196600,290014.000000,290014.000000,290014.000000,290014.000000,290014.000000,290014.000000
2048,562119.859334,562119.859334,562119.859334,562119.859334,562119.859334,562119.859334,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000
