frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,147897.461033,147897.461033,147897.461033,147897.461033,147897.461033,147897.461033,66258.000000,66258.000000,66258.000000,66258.000000,66258.000000,66258.000000
8192,125606.553937,125606.553937,125606.553937,125606.553937,125606.553937,125606.553937,66239.000000,66239.000000,66239.000000,66239.000000,66239.000000,66239.000000
128,89376.290206,89376.290206,89376.290206,89376.290206,89376.290206,89376.290206,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000
2048,155860.921638,155860.921638,155860.921638,155860.921638,155860.921638,155860.921638,108050.000000,108050.000000,108050.000000,108050.000000,108050.000000,108050.000000
512,186410.800500,186410.800500,186410.800500,186410.800500,186410.800500,186410.800500,75050.000000,75050.000000,75050.000000,75050.000000,75050.000000,75050.000000
8,150644.066641,150644.066641,150644.066641,150644.066641,150644.066641,150644.066641,75890.000000,75890.000000,75890.000000,75890.000000,75890.000000,75890.000000
4096,276125.243799,276125.243799,276125.243799,276125.243799,276125.243799,276125.243799,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000
4,189290.501603,189290.501603,189290.501603,189290.501603,189290.501603,189290.501603,57655.000000,57655.000000,57655.000000,57655.000000,57655.000000,57655.000000
65536,163015.179827,163015.179827,163015.179827,163015.179827,163015.179827,163015.179827,94085.000000,94085.000000,94085.000000,94085.000000,94085.000000,94085.000000
64,242760.075295,242760.075295,242760.075295,242760.075295,242760.075295,242760.075295,173800.000000,173800.000000,173800.000000,173800.000000,173800.000000,173800.000000
32768,295714.038475,295714.038475,295714.038475,295714.038475,295714.038475,295714.038475,135140.000000,135140.000000,135140.000000,135140.000000,135140.000000,135140.000000
32,295038.771578,295038.771578,295038.771578,295038.771578,295038.771578,295038.771578,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000
16,521198.891832,521198.891832,521198.891832,521198.891832,521198.891832,521198.891832,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000
256,296046.608241,296046.608241,296046.608241,296046.608241,296046.608241,296046.608241,245932.000000,245932.000000,245932.000000,245932.000000,245932.000000,245932.000000
2,349742.658994,349742.658994,349742.658994,349742.658994,349742.658994,349742.658994,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000
16384,455113.789468,455113.789468,455113.789468,455113.789468,455113.789468,455113.789468,269215.000000,269215.000000,269215.000000,269215.000000,269215.000000,269215.000000
