frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,160899.958698,158805.642510,158805.642510,158805.642510,158805.642510,158805.642510,72543.000000,88468.000000,88468.000000,88468.000000,88468.000000,88468.000000
8192,508784.081600,508784.081600,508784.081600,508784.081600,508784.081600,508784.081600,137623.000000,137623.000000,137623.000000,137623.000000,137623.000000,137623.000000
2,166084.914920,166084.914920,166084.914920,166084.914920,166084.914920,166084.914920,106479.000000,106479.000000,106479.000000,106479.000000,106479.000000,106479.000000
128,194105.862624,194105.862624,194105.862624,194105.862624,194105.862624,194105.862624,64621.000000,64621.000000,64621.000000,64621.000000,64621.000000,64621.000000
8,366027.380331,389426.331967,389426.331967,389426.331967,389426.331967,389426.331967,161260.000000,211785.000000,211785.000000,211785.000000,211785.000000,211785.000000
16,392448.748873,389348.625859,389348.625859,389348.625859,389351.298624,389348.531749,182685.000000,182685.000000,182685.000000,182685.000000,182685.000000,182685.000000
256,593002.507791,593002.507791,593002.507791,593002.507791,593002.507791,593002.507791,217644.000000,217644.000000,217644.000000,217644.000000,217644.000000,217644.000000
1024,331291.589170,331291.589170,331291.589170,331291.589170,331291.589170,331291.589170,214367.000000,214367.000000,214367.000000,214367.000000,214367.000000,214367.000000
16384,832509.755796,803632.672238,803632.672238,803632.672238,817295.598772,803632.672238,139435.000000,142962.000000,142962.000000,142962.000000,142962.000000,142962.000000
64,429362.159801,423025.042882,432095.464616,432095.464616,433764.067032,432095.464616,148841.000000,193131.000000,225449.000000,225449.000000,225449.000000,225449.000000
4096,336872.537100,337448.073632,337448.073632,337448.073632,337448.073632,337448.073632,107813.000000,110180.000000,110180.000000,110180.000000,110180.000000,110180.000000
2048,565896.936662,565896.936662,596719.083969,596719.083969,596719.083969,596719.083969,180273.000000,180273.000000,275632.000000,275632.000000,275632.000000,275632.000000
32,386918.496619,391262.079084,391262.079084,391262.079084,391262.079084,391262.079084,244490.000000,261527.000000,261527.000000,261527.000000,261527.000000,261527.000000
65536,1302469.823873,1302469.823873,1302469.823873,1302469.823873,1302469.823873,1302469.823873,240564.000000,240564.000000,240564.000000,240564.000000,240564.000000,240564.000000
512,680402.791914,680402.791914,680402.791914,680402.791914,680402.791914,680402.791914,310681.000000,310681.000000,310681.000000,310681.000000,310681.000000,310681.000000
32768,1221530.619152,1232219.583333,1232219.583333,1232219.583333,1232219.583333,1232219.583333,172573.000000,173842.000000,173842.000000,173842.000000,173842.000000,173842.000000
