frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,90155.433025,90155.433025,90155.433025,90155.433025,90155.433025,90155.433025,54210.000000,54210.000000,54210.000000,54210.000000,54210.000000,54210.000000
32768,213661.456365,213661.456365,213661.456365,213661.456365,213661.456365,213661.456365,77940.000000,77940.000000,77940.000000,77940.000000,77940.000000,77940.000000
32,120953.406099,120953.406099,120953.406099,120953.406099,120953.406099,120953.406099,65691.000000,65691.000000,65691.000000,65691.000000,65691.000000,65691.000000
512,144822.474209,144822.474209,144822.474209,144822.474209,144822.474209,144822.474209,79404.000000,79404.000000,79404.000000,79404.000000,79404.000000,79404.000000
2048,121049.548107,121048.707118,121048.707118,121048.707118,121049.548107,121048.707118,63206.000000,63206.000000,63206.000000,63206.000000,63206.000000,63206.000000
4,226019.631638,226019.631638,226019.631638,226019.631638,226019.631638,226019.631638,104976.000000,104976.000000,104976.000000,104976.000000,104976.000000,104976.000000
8,144819.028967,144819.028967,144819.028967,144819.028967,144819.028967,144819.028967,77979.000000,77979.000000,77979.000000,77979.000000,77979.000000,77979.000000
2,229224.415933,134453.922044,134453.922044,134453.922044,134453.922044,134453.922044,74368.000000,74368.000000,74368.000000,74368.000000,74368.000000,74368.000000
256,110311.025097,110311.025097,110311.025097,110311.025097,110311.025097,110311.025097,74115.000000,74115.000000,74115.000000,74115.000000,74115.000000,74115.000000
64,193265.758633,193265.758633,193265.758633,193265.758633,193265.758633,193265.758633,127495.000000,127495.000000,127495.000000,127495.000000,127495.000000,127495.000000
16384,338053.060056,338053.060056,338053.060056,338053.060056,338053.060056,338053.060056,193873.000000,193873.000000,193873.000000,193873.000000,193873.000000,193873.000000
128,172047.676497,172047.676497,172047.676497,172047.676497,172047.676497,172047.676497,88288.000000,88288.000000,88288.000000,88288.000000,88288.000000,88288.000000
16,286985.193670,286985.193670,286985.193670,286985.193670,286985.193670,286985.193670,208389.000000,208389.000000,208389.000000,208389.000000,208389.000000,208389.000000
8192,235674.226300,235674.226300,235674.226300,235674.226300,235674.226300,235674.226300,138141.000000,138141.000000,138141.000000,138141.000000,138141.000000,138141.000000
4096,330142.243827,330141.360849,330141.360849,330141.360849,330141.360849,330141.360849,236944.000000,236944.000000,236944.000000,236944.000000,236944.000000,236944.000000
65536,773329.015683,473339.585884,473339.585884,473339.585884,473339.585884,473339.585884,253588.000000,280260.000000,280260.000000,280260.000000,280260.000000,280260.000000
