frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8192,127578.724531,133989.314399,127578.724531,127578.724531,127578.724531,127578.724531,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000
32,62958.709191,62958.709191,62958.709191,62958.709191,62958.709191,62958.709191,30729.000000,30729.000000,30729.000000,30729.000000,30729.000000,30729.000000
4,107516.137686,107516.137686,107516.137686,107516.137686,107516.137686,107516.137686,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000
128,356135.650326,356135.650326,356135.650326,356135.650326,356135.650326,356135.650326,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000
2048,96824.457613,96828.202209,96824.457613,96824.457613,96824.457613,96824.457613,39552.000000,39552.000000,39552.000000,39552.000000,39552.000000,39552.000000
16,143025.226289,143025.226289,143025.226289,143025.226289,143025.226289,143025.226289,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000
256,167443.342006,167443.342006,167443.342006,167443.342006,167443.342006,167443.342006,110912.000000,110912.000000,110912.000000,110912.000000,110912.000000,110912.000000
8,155422.153328,155422.153328,155422.153328,155422.153328,155422.153328,155422.153328,96749.000000,96749.000000,96749.000000,96749.000000,96749.000000,96749.000000
16384,153317.016218,158406.412610,153317.016218,153317.016218,153317.016218,153317.016218,67734.000000,67734.000000,67734.000000,67734.000000,67734.000000,67734.000000
64,291817.364101,291817.364101,291817.364101,291817.364101,291817.364101,291817.364101,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000
512,353855.486178,391398.350270,353855.486178,353855.486178,353855.486178,353855.486178,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000
1024,237640.796477,237640.796477,237640.796477,237640.796477,237640.796477,237640.796477,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000
32768,296153.514499,296153.514499,296153.514499,296153.514499,296153.514499,296153.514499,197313.000000,197313.000000,197313.000000,197313.000000,197313.000000,197313.000000
4096,269121.663760,261309.923621,269121.663760,269121.663760,269121.663760,269121.663760,171802.000000,138438.000000,171802.000000,171802.000000,171802.000000,171802.000000
65536,440225.207762,440225.207762,440225.207762,440225.207762,440225.207762,440225.207762,313690.000000,313690.000000,313690.000000,313690.000000,313690.000000,313690.000000
2,359641.254956,359641.254956,359641.254956,359641.254956,359641.254956,359641.254956,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000
