frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,82675.138724,82675.138724,82675.138724,82675.138724,82675.138724,82675.138724,29138.000000,29138.000000,29138.000000,29138.000000,29138.000000,29138.000000
32768,86532.169995,86090.135289,86090.135289,86532.169995,86532.169995,86090.135289,26199.000000,26199.000000,26199.000000,26199.000000,26199.000000,26199.000000
16,81375.558425,81375.558425,81375.558425,81375.558425,81375.558425,81375.558425,34214.000000,34214.000000,34214.000000,34214.000000,34214.000000,34214.000000
512,82870.761533,82870.761533,82870.761533,82870.761533,82870.761533,82870.761533,53516.000000,53516.000000,53516.000000,53516.000000,53516.000000,53516.000000
128,124638.154892,123889.370815,123889.370815,123889.370815,123889.370815,123889.370815,89768.000000,94285.000000,94285.000000,94285.000000,94285.000000,94285.000000
16384,201464.383167,201464.383167,201464.383167,201464.383167,201464.383167,201464.383167,128837.000000,128837.000000,128837.000000,128837.000000,128837.000000,128837.000000
32,260025.165726,260025.165726,260025.165726,260025.165726,260025.165726,260025.165726,193279.000000,193279.000000,193279.000000,193279.000000,193279.000000,193279.000000
65536,269619.504695,269619.504695,269619.504695,269619.504695,269619.504695,269619.504695,101691.000000,101691.000000,101691.000000,101691.000000,101691.000000,101691.000000
8192,296736.059914,223430.899618,223430.899618,223430.899618,223430.899618,223430.899618,117538.000000,117538.000000,117538.000000,117538.000000,117538.000000,117538.000000
64,322478.640420,219852.749776,219852.749776,219852.749776,219852.749776,219852.749776,152317.000000,157978.000000,157978.000000,157978.000000,157978.000000,157978.000000
2,183380.031257,183380.031257,183380.031257,183380.031257,183380.031257,183380.031257,135525.000000,135525.000000,135525.000000,135525.000000,135525.000000,135525.000000
4,262430.186370,257785.275759,257785.275759,257785.275759,257785.275759,257785.275759,178992.000000,188006.000000,188006.000000,188006.000000,188006.000000,188006.000000
256,327282.118687,327282.118687,327282.118687,327282.118687,327282.118687,327282.118687,234649.000000,234649.000000,234649.000000,234649.000000,234649.000000,234649.000000
2048,321995.698844,321995.698844,321995.698844,321995.698844,321995.698844,321995.698844,180803.000000,180803.000000,180803.000000,180803.000000,180803.000000,180803.000000
1024,291231.733935,291231.733935,291231.733935,291231.733935,291231.733935,291231.733935,247958.000000,247958.000000,247958.000000,247958.000000,247958.000000,247958.000000
4096,397179.979182,397179.979182,397179.979182,397179.979182,397179.979182,397179.979182,361793.000000,361793.000000,361793.000000,361793.000000,361793.000000,361793.000000
