frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16384,102653.599961,103545.272698,102653.599961,102653.599961,102653.599961,102653.599961,46393.000000,46393.000000,46393.000000,46393.000000,46393.000000,46393.000000
32,116965.570383,112825.820892,116965.570383,116965.570383,116965.570383,116965.570383,77175.000000,42086.000000,77175.000000,77175.000000,77175.000000,77175.000000
2048,84962.861910,87752.855036,84939.575747,84962.861910,84962.861910,84962.861910,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000
512,127747.508586,585681.286244,132719.623462,127747.508586,127747.508586,127747.508586,83657.000000,53441.000000,83657.000000,83657.000000,83657.000000,83657.000000
4,168191.336037,250467.506617,168191.336037,168191.336037,168191.336037,168191.336037,139091.000000,109945.000000,139091.000000,139091.000000,139091.000000,139091.000000
8,154577.746862,205461.006787,154577.746862,154577.746862,154577.746862,154577.746862,81185.000000,81185.000000,81185.000000,81185.000000,81185.000000,81185.000000
2,191022.110218,504748.374087,299912.482856,191022.110218,191022.110218,191022.110218,164536.000000,116212.000000,148926.000000,164536.000000,164536.000000,164536.000000
256,196133.321116,250119.624046,196140.521040,196133.321116,196133.321116,196133.321116,145225.000000,79173.000000,145225.000000,145225.000000,145225.000000,145225.000000
16,157610.027806,241817.548987,236914.383696,157610.027806,157610.027806,157610.027806,110446.000000,76376.000000,76376.000000,110446.000000,110446.000000,110446.000000
8192,347291.058002,423228.663043,347291.058002,347291.058002,347291.058002,347291.058002,234985.000000,125060.000000,234985.000000,234985.000000,234985.000000,234985.000000
32768,316736.394541,324095.979793,316736.394541,316736.394541,316736.394541,316736.394541,108900.000000,107615.000000,108900.000000,108900.000000,108900.000000,108900.000000
64,356765.004988,583948.876040,386506.877234,356765.004988,356765.004988,356765.004988,238671.000000,161323.000000,192085.000000,238671.000000,238671.000000,238671.000000
65536,376799.299012,653293.840563,760682.580765,376799.299012,376799.299012,376799.299012,246786.000000,226644.000000,226644.000000,246786.000000,246786.000000,246786.000000
1024,534648.058689,562902.407820,534648.058689,534648.058689,534648.058689,534648.058689,256644.000000,217535.000000,256644.000000,256644.000000,256644.000000,256644.000000
4096,655569.544736,654323.601456,655042.186958,655569.544736,655569.544736,655569.544736,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000
128,385968.640958,1084847.840513,385968.640958,385968.640958,385968.640958,385968.640958,323999.000000,205314.000000,323999.000000,323999.000000,323999.000000,323999.000000
