frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,86912.127617,86912.127617,86912.127617,86912.127617,86912.127617,86912.127617,36451.000000,36451.000000,36451.000000,36451.000000,36451.000000,36451.000000
32,59396.352918,59396.352918,59396.352918,59396.352918,59396.352918,59396.352918,25500.000000,25500.000000,25500.000000,25500.000000,25500.000000,25500.000000
128,95066.190678,95066.190678,95066.190678,95066.190678,95066.190678,95066.190678,53443.000000,53443.000000,53443.000000,53443.000000,53443.000000,53443.000000
256,123694.255885,123694.255885,123694.255885,123694.255885,123694.255885,123694.255885,74522.000000,74522.000000,74522.000000,74522.000000,74522.000000,74522.000000
16,174606.892610,174606.892610,174606.892610,174606.892610,174606.892610,174606.892610,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000
1024,162093.189629,162093.189629,162093.189629,162093.189629,162093.189629,162093.189629,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000
4096,293819.754773,293819.754773,293819.754773,293819.754773,293819.754773,293819.754773,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000
2,154615.699510,154615.699510,154615.699510,154615.699510,154615.699510,154615.699510,95754.000000,95754.000000,95754.000000,95754.000000,95754.000000,95754.000000
64,158489.917720,158489.917720,158489.917720,158489.917720,158489.917720,158489.917720,109981.000000,109981.000000,109981.000000,109981.000000,109981.000000,109981.000000
8192,236235.448953,236235.448953,236235.448953,236235.448953,236235.448953,236235.448953,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000
16384,211000.128936,211000.128936,211000.128936,211000.128936,211000.128936,211000.128936,187106.000000,187106.000000,187106.000000,187106.000000,187106.000000,187106.000000
2048,193976.590338,194513.776371,193976.590338,193976.590338,193976.590338,193976.590338,151622.000000,151622.000000,151622.000000,151622.000000,151622.000000,151622.000000
32768,362996.844565,363299.123678,362996.844565,362996.844565,362996.844565,362996.844565,213350.000000,185779.000000,213350.000000,213350.000000,213350.000000,213350.000000
8,322143.540191,380577.649212,348982.519969,322143.540191,322143.540191,322143.540191,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000
65536,295637.287457,295637.287457,295637.287457,295637.287457,295637.287457,295637.287457,151178.000000,151178.000000,151178.000000,151178.000000,151178.000000,151178.000000
512,424030.178132,424030.178132,424030.178132,424030.178132,424030.178132,424030.178132,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000
