frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,46946.059643,108600.173835,47011.680708,46946.059643,46946.059643,46946.059643,25814.000000,14946.000000,25814.000000,25814.000000,25814.000000,25814.000000
128,78352.282756,206780.802927,177925.757045,78351.885517,78352.282756,78352.282756,56704.000000,37604.000000,40766.000000,56704.000000,56704.000000,56704.000000
4,70932.285350,173225.653686,85250.499588,70953.167498,70932.285350,70932.285350,40933.000000,18590.000000,40933.000000,40933.000000,40933.000000,40933.000000
2,140686.468219,232900.637867,164372.581892,140642.280449,140686.468219,140686.468219,95754.000000,47225.000000,95754.000000,95754.000000,95754.000000,95754.000000
256,107631.157050,403360.610724,300462.722922,107631.157050,107631.157050,107631.157050,76544.000000,44228.000000,51481.000000,76544.000000,76544.000000,76544.000000
1024,148797.311760,1211109.364899,1195745.901022,148849.868653,148797.311760,148797.311760,132191.000000,90642.000000,102733.000000,132191.000000,132191.000000,132191.000000
8192,231735.935116,542120.758144,356454.197815,231735.935116,231735.935116,231735.935116,144703.000000,84133.000000,103921.000000,144703.000000,144703.000000,144703.000000
16,165488.780015,616396.532120,184564.454037,165488.780015,165488.780015,165488.780015,124926.000000,72909.000000,124926.000000,124926.000000,124926.000000,124926.000000
64,149432.205448,300456.432381,214472.174498,172057.681273,149432.205448,149432.205448,113988.000000,40675.000000,50827.000000,113988.000000,113988.000000,113988.000000
2048,176960.658006,314733.943533,281807.829082,204204.554690,176960.658006,176960.658006,151570.000000,65006.000000,72935.000000,72935.000000,151570.000000,151570.000000
16384,206086.071492,457718.502419,368063.985308,206086.071492,206086.071492,206086.071492,193797.000000,52840.000000,86337.000000,193797.000000,193797.000000,193797.000000
4096,294296.547666,458747.678466,405002.429982,294296.547666,294296.547666,294296.547666,205657.000000,106077.000000,125937.000000,205657.000000,205657.000000,205657.000000
32768,365791.126909,485631.746329,422597.462918,367785.859762,365791.126909,365791.126909,213350.000000,70546.000000,96449.000000,185779.000000,213350.000000,213350.000000
65536,278945.901461,1327619.619941,464537.444661,278945.901461,278945.901461,278945.901461,151264.000000,103975.000000,151264.000000,151264.000000,151264.000000,151264.000000
512,412255.902913,1463723.767535,1414043.492807,1018446.962053,412255.902913,412255.902913,286834.000000,209963.000000,209963.000000,253842.000000,286834.000000,286834.000000
8,311003.071080,1139512.524259,993785.332931,560161.281161,339903.757412,311003.071080,287036.000000,97973.000000,172420.000000,172420.000000,287036.000000,287036.000000
