frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,134196.299688,117158.626259,117302.010844,131114.499801,131878.383274,128846.529744,44280.000000,18245.000000,20848.000000,68697.000000,48470.000000,44379.000000
128,336776.015279,290080.955388,294039.086948,310109.308875,307067.121983,316420.417078,44279.000000,30967.000000,33789.000000,58928.000000,51551.000000,41140.000000
1024,568558.956592,547261.769571,541632.758268,541396.230552,557316.184632,569929.588316,114823.000000,30881.000000,30881.000000,49139.000000,45407.000000,63172.000000
2,494401.655900,430809.233808,421150.493875,427191.869545,436313.386697,481411.791462,62420.000000,42989.000000,45855.000000,85456.000000,93192.000000,153102.000000
2048,1004786.869715,1027455.348853,1023155.135666,995289.363883,949082.086379,957648.843218,113701.000000,40648.000000,49836.000000,50252.000000,120068.000000,113701.000000
512,1198713.363863,1120618.540256,1104822.117044,1079367.464274,1109612.098164,1153140.677332,233580.000000,46795.000000,55993.000000,102190.000000,135518.000000,203042.000000
65536,809093.119638,857466.298461,851415.735519,829992.432261,819368.813177,774542.630640,93632.000000,58937.000000,69884.000000,75913.000000,79227.000000,94296.000000
16,537042.500989,506794.827567,500471.989545,499698.843864,504230.605801,507787.286758,44529.000000,46286.000000,49931.000000,56713.000000,72582.000000,76862.000000
64,952863.424798,839786.254996,843626.812343,841928.334290,859323.820336,856495.580316,139389.000000,58422.000000,75683.000000,89966.000000,103168.000000,85002.000000
32,824533.804998,723777.669843,731825.110867,740483.563142,752056.806388,750932.415518,86386.000000,45748.000000,62458.000000,81372.000000,135537.000000,83989.000000
8192,951457.286651,921977.066126,909846.470535,916998.286502,901426.615344,919512.860938,226460.000000,42223.000000,44041.000000,48170.000000,72261.000000,155067.000000
8,1014475.906481,950187.576320,941670.993581,942495.256276,940585.940344,957090.377493,113940.000000,41049.000000,61806.000000,58591.000000,74871.000000,67406.000000
16384,1610829.149831,2040452.844387,2043185.720647,2022245.776251,1983172.852189,1940582.132753,207727.000000,71404.000000,64830.000000,64830.000000,62194.000000,81722.000000
4096,1137469.549784,1088554.648987,1089410.722579,1082871.904232,1051439.540820,1117709.786026,235840.000000,57477.000000,57477.000000,57477.000000,83776.000000,222880.000000
256,1291263.882040,1303984.848013,1268677.656559,1295681.233251,1249263.096360,1236508.325709,220975.000000,45820.000000,65043.000000,83154.000000,90768.000000,172700.000000
32768,1543449.659772,1849870.558974,1847960.409438,1833615.868671,1768829.883306,1823686.144851,204920.000000,80416.000000,80416.000000,76819.000000,86601.000000,90079.000000
